BEGIN
CREATE TABLE
INSERT 0 104
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
   3 | Iran                     |  1.18 |  0.47 | -0.70 |  0.57
   4 | Russia                   |  1.13 |  0.52 | -0.61 |  0.73
   5 | Spain                    |  1.09 |  0.44 | -0.65 |  0.70
   6 | Ukraine                  |  1.03 |  0.42 | -0.61 |  0.60
   7 | Italy                    |  1.02 |  0.50 | -0.52 |  0.70
   8 | Nigeria                  |  1.02 |  0.73 | -0.29 |  0.65
   9 | Switzerland              |  0.99 |  0.78 | -0.22 |  0.70
  10 | Senegal                  |  0.92 |  0.42 | -0.50 |  0.79
  11 | Oman                     |  0.85 |  0.23 | -0.62 |  0.24
  12 | Japan                    |  0.83 |  0.28 | -0.55 |  0.61
  13 | Tahiti                   |  0.83 |  0.64 | -0.19 |  0.58
  14 | Cote d'Ivoire            |  0.79 |  0.40 | -0.39 |  0.49
  15 | Paraguay                 |  0.77 |  0.48 | -0.29 |  0.61
  16 | Morocco                  |  0.75 |  0.48 | -0.27 |  0.51
  17 | Madagascar               |  0.70 |  0.34 | -0.36 |  0.32
  18 | Belarus                  |  0.64 |  0.09 | -0.55 |  0.66
  19 | Argentina                |  0.63 |  0.15 | -0.49 |  0.68
  20 | United Arab Emirates     |  0.63 |  0.15 | -0.48 |  0.48
  21 | El Salvador              |  0.59 |  0.29 | -0.30 |  0.22
  22 | Solomon Islands          |  0.57 |  0.27 | -0.30 |  0.11
  23 | Mexico                   |  0.54 |  0.03 | -0.51 |  0.56
  24 | Lebanon                  |  0.54 |  0.38 | -0.16 |  0.49
  25 | Israel                   |  0.52 |  0.18 | -0.34 |  0.34
  26 | Egypt                    |  0.51 |  0.30 | -0.21 |  0.27
  27 | Turkey                   |  0.47 |  0.15 | -0.32 |  0.48
  28 | Azerbaijan               |  0.47 |  0.11 | -0.36 |  0.48
  29 | Poland                   |  0.46 |  0.28 | -0.18 |  0.67
  30 | France                   |  0.46 |  0.23 | -0.23 |  0.66
  31 | Palestine                |  0.45 |  0.28 | -0.17 |  0.33
  32 | Germany                  |  0.43 |  0.12 | -0.31 |  0.59
  33 | Chile                    |  0.42 |  0.41 |  0.00 |  0.42
  34 | Ghana                    |  0.38 |  0.41 |  0.03 |  0.40
  35 | Peru                     |  0.36 |  0.13 | -0.23 |  0.33
  36 | Netherlands              |  0.33 |  0.11 | -0.22 |  0.64
  37 | Syria                    |  0.32 |  0.39 |  0.07 |  0.52
  38 | Hungary                  |  0.30 |  0.11 | -0.18 |  0.48
  39 | Uruguay                  |  0.28 |  0.09 | -0.19 |  0.61
  40 | Costa Rica               |  0.25 |  0.21 | -0.04 |  0.23
  41 | England                  |  0.23 |  0.07 | -0.16 |  0.30
  42 | Ecuador                  |  0.21 |  0.23 |  0.02 |  0.51
  43 | Mozambique               |  0.16 | -0.15 | -0.31 |  0.32
  44 | USA                      |  0.15 |  0.02 | -0.12 |  0.55
  45 | Bahrain                  |  0.13 | -0.20 | -0.33 |  0.22
  46 | Kazakhstan               |  0.12 | -0.01 | -0.13 |  0.16
  47 | Libya                    |  0.11 |  0.16 |  0.06 |  0.77
  48 | Thailand                 |  0.10 | -0.13 | -0.23 |  0.21
  49 | Greece                   |  0.09 | -0.06 | -0.15 |  0.49
  50 | Czech Republic           |  0.09 |  0.06 | -0.02 |  0.18
  51 | Venezuela                |  0.08 |  0.16 |  0.07 |  0.32
  52 | Uzbekistan               |  0.07 |  0.12 |  0.05 |  0.15
  53 | China PR                 |  0.06 | -0.03 | -0.08 |  0.39
  54 | Australia                | -0.01 | -0.01 |  0.00 |  0.18
  55 | Kuwait                   | -0.04 | -0.12 | -0.08 |  0.24
  56 | Colombia                 | -0.06 | -0.27 | -0.22 |  0.33
  57 | Vietnam                  | -0.08 |  0.01 |  0.09 |  0.09
  58 | Romania                  | -0.08 | -0.01 |  0.07 |  0.59
  59 | Malawi                   | -0.09 |  0.14 |  0.23 | -0.13
  60 | Latvia                   | -0.11 | -0.06 |  0.04 |  0.03
  61 | Estonia                  | -0.11 | -0.24 | -0.13 |  0.18
  62 | Saudi Arabia             | -0.12 |  0.02 |  0.14 |  0.40
  63 | Bolivia                  | -0.14 | -0.07 |  0.07 |  0.38
  64 | Vanuatu                  | -0.14 |  0.03 |  0.18 |  0.00
  65 | Guatemala                | -0.16 | -0.09 |  0.06 | -0.18
  66 | Trinidad and Tobago      | -0.19 | -0.30 | -0.11 | -0.26
  67 | Norway                   | -0.20 | -0.05 |  0.15 |  0.24
  68 | Malaysia                 | -0.21 | -0.13 |  0.07 | -0.24
  69 | Mauritius                | -0.23 | -0.06 |  0.17 |  0.16
  70 | Bulgaria                 | -0.25 | -0.17 |  0.08 |  0.28
  71 | Austria                  | -0.30 | -0.08 |  0.22 |  0.04
  72 | Moldova                  | -0.35 | -0.07 |  0.28 |  0.32
  73 | Panama                   | -0.40 | -0.25 |  0.15 | -0.66
  74 | Iraq                     | -0.40 | -0.28 |  0.11 |  0.38
  75 | South Africa             | -0.41 | -0.45 | -0.04 |  0.31
  76 | Tanzania                 | -0.41 | -0.09 |  0.32 | -0.10
  77 | Dominican Republic       | -0.48 | -0.25 |  0.22 |  0.35
  78 | Slovakia                 | -0.48 | -0.22 |  0.26 |  0.15
  79 | Afghanistan              | -0.50 | -0.15 |  0.35 |  0.07
  80 | New Caledonia            | -0.51 | -0.20 |  0.31 |  0.21
  81 | Uganda                   | -0.52 | -0.03 |  0.49 |  0.02
  82 | Sudan                    | -0.55 | -0.26 |  0.29 |  0.68
  83 | Guyana                   | -0.56 | -0.27 |  0.29 | -0.68
  84 | Denmark                  | -0.56 | -0.28 |  0.28 | -0.12
  85 | Laos                     | -0.56 | -0.25 |  0.31 | -0.33
  86 | Bahamas                  | -0.57 | -0.22 |  0.35 | -0.12
  87 | Indonesia                | -0.63 | -0.47 |  0.16 |  0.06
  88 | Jamaica                  | -0.68 | -0.15 |  0.53 | -0.39
  89 | Kenya                    | -0.71 | -0.20 |  0.51 | -0.45
  90 | Canada                   | -0.72 | -0.19 |  0.53 | -0.01
  91 | Lithuania                | -0.76 | -0.15 |  0.60 | -0.11
  92 | Myanmar                  | -0.78 | -0.32 |  0.46 | -0.85
  93 | Antigua and Barbuda      | -0.79 | -0.39 |  0.40 | -0.50
  94 | Turks and Caicos Islands | -0.79 | -0.22 |  0.58 |  0.18
  95 | Seychelles               | -0.86 | -0.87 | -0.01 |  0.37
  96 | Qatar                    | -0.89 | -0.64 |  0.24 |  0.30
  97 | Sweden                   | -0.90 | -0.16 |  0.75 |  0.00
  98 | Andorra                  | -0.93 | -0.42 |  0.51 |  0.19
  99 | Barbados                 | -1.07 | -0.28 |  0.79 | -0.40
 100 | Belize                   | -1.07 | -0.22 |  0.85 | -0.23
 101 | Djibouti                 | -1.59 | -0.72 |  0.87 |  0.75
 102 | Philippines              | -1.79 | -0.88 |  0.91 | -0.19
 103 | Puerto Rico              | -1.98 | -1.25 |  0.74 | -0.35
 104 | US Virgin Islands        | -2.07 | -0.88 |  1.19 | -0.10
(104 rows)

COPY 104
COMMIT
