BEGIN
CREATE TABLE
INSERT 0 782
 rk  |        school        | div |  str   |  ofs  |  dfs   |  sos  
  58 | Rutgers-Camden       |   3 |  3.047 | 1.927 |  0.633 | 1.019
  59 | Washington           |   1 |  3.004 | 1.475 |  0.491 | 1.517
  60 | Villanova            |   1 |  2.977 | 1.590 |  0.534 | 1.204
  61 | Xavier               |   1 |  2.976 | 1.822 |  0.612 | 1.070
  62 | Mesa St.             |   2 |  2.951 | 1.535 |  0.520 | 1.072
  63 | Scranton             |   3 |  2.949 | 1.481 |  0.502 | 0.985
  64 | Babson               |   3 |  2.946 | 1.971 |  0.669 | 1.070
  65 | Eastern N.M.         |   2 |  2.933 | 2.175 |  0.742 | 1.166
  66 | Carnegie Mellon      |   3 |  2.931 | 2.167 |  0.739 | 1.238
  67 | West Virginia        |   1 |  2.912 | 1.712 |  0.588 | 1.240
  68 | Bellarmine           |   2 |  2.904 | 1.223 |  0.421 | 1.079
  69 | Chicago              |   3 |  2.902 | 1.932 |  0.666 | 1.231
  70 | SMU                  |   1 |  2.895 | 1.597 |  0.552 | 1.382
  71 | Cal St. Bakersfield  |   1 |  2.893 | 1.619 |  0.560 | 1.252
  72 | Salisbury            |   3 |  2.884 | 1.508 |  0.523 | 0.980
  73 | Flagler              |   2 |  2.873 | 2.788 |  0.970 | 1.286
  74 | Gannon               |   2 |  2.866 | 2.050 |  0.715 | 1.139
  75 | Susquehanna          |   3 |  2.860 | 1.172 |  0.410 | 1.028
  76 | St. Louis            |   1 |  2.858 | 1.652 |  0.578 | 1.248
  77 | Coastal Caro.        |   1 |  2.820 | 1.496 |  0.530 | 1.011
  78 | Northwood (MI)       |   2 |  2.814 | 1.333 |  0.474 | 1.334
  79 | San Diego St.        |   1 |  2.802 | 1.944 |  0.694 | 1.484
  80 | Virginia             |   1 |  2.796 | 1.414 |  0.506 | 1.481
  81 | Colorado Col.        |   3 |  2.778 | 1.492 |  0.537 | 0.962
  82 | Tiffin               |   2 |  2.737 | 2.050 |  0.749 | 1.332
  83 | Swarthmore           |   3 |  2.731 | 1.431 |  0.524 | 1.171
  84 | Furman               |   1 |  2.708 | 1.576 |  0.582 | 1.090
  85 | Palm Beach Atl.      |   2 |  2.705 | 1.606 |  0.594 | 0.974
  86 | Georgetown           |   1 |  2.678 | 1.566 |  0.585 | 1.293
  87 | Mass.-Lowell         |   2 |  2.643 | 2.045 |  0.774 | 1.148
  88 | Carleton             |   3 |  2.638 | 1.681 |  0.637 | 0.911
  89 | Montclair St.        |   3 |  2.633 | 2.187 |  0.831 | 0.886
  90 | Southern Ind.        |   2 |  2.620 | 1.783 |  0.680 | 1.093
  91 | SIU Edwardsville     |   1 |  2.616 | 1.353 |  0.517 | 1.245
  92 | Oakland              |   1 |  2.602 | 2.173 |  0.835 | 1.051
  93 | Franklin Pierce      |   2 |  2.571 | 1.603 |  0.623 | 1.103
  94 | California           |   1 |  2.545 | 2.002 |  0.787 | 1.500
  95 | Elon                 |   1 |  2.540 | 1.924 |  0.758 | 1.276
  96 | UAB                  |   1 |  2.525 | 1.349 |  0.534 | 1.302
  97 | Trinity (CT)         |   3 |  2.478 | 1.289 |  0.520 | 1.242
  98 | UC Riverside         |   1 |  2.477 | 1.664 |  0.672 | 1.204
  99 | Wofford              |   1 |  2.476 | 1.117 |  0.451 | 1.139
 100 | Bucknell             |   1 |  2.440 | 1.246 |  0.510 | 1.051
 101 | MIT                  |   3 |  2.433 | 2.120 |  0.872 | 0.956
 102 | Lander               |   2 |  2.432 | 2.090 |  0.860 | 1.121
 103 | West Va. Wesleyan    |   2 |  2.429 | 2.206 |  0.908 | 1.008
 104 | Dominican (CA)       |   2 |  2.417 | 1.263 |  0.523 | 0.999
 105 | Penn St.             |   1 |  2.411 | 1.056 |  0.438 | 1.187
 106 | Stanford             |   1 |  2.394 | 1.444 |  0.603 | 1.520
 107 | Johns Hopkins        |   3 |  2.391 | 1.035 |  0.433 | 1.161
 108 | Colorado Mines       |   2 |  2.382 | 1.684 |  0.707 | 1.132
 109 | Creighton            |   1 |  2.363 | 1.373 |  0.581 | 1.279
 110 | Drexel               |   1 |  2.349 | 1.682 |  0.716 | 1.187
 111 | Cal Poly             |   1 |  2.317 | 1.552 |  0.670 | 1.305
 112 | St. Michaels         |   2 |  2.303 | 1.668 |  0.724 | 0.929
 113 | Dubuque              |   3 |  2.280 | 1.916 |  0.841 | 1.024
 114 | Dickinson            |   3 |  2.277 | 1.719 |  0.755 | 1.095
 115 | Allegheny            |   3 |  2.275 | 1.441 |  0.634 | 1.003
 116 | Olivet               |   3 |  2.274 | 1.532 |  0.674 | 0.900
 117 | Merrimack            |   2 |  2.244 | 1.027 |  0.458 | 1.133
 118 | Wheaton (IL)         |   3 |  2.238 | 1.635 |  0.730 | 1.175
 119 | Wis.-Whitewater      |   3 |  2.234 | 1.433 |  0.642 | 1.137
 120 | Emory                |   3 |  2.234 | 2.043 |  0.914 | 1.172
 121 | Eastern              |   3 |  2.225 | 1.641 |  0.737 | 0.937
 122 | Tampa                |   2 |  2.211 | 1.605 |  0.726 | 1.356
 123 | Ill. Wesleyan        |   3 |  2.210 | 1.814 |  0.821 | 1.045
 124 | Davis & Elkins       |   2 |  2.203 | 1.654 |  0.751 | 0.951
 125 | Slippery Rock        |   2 |  2.197 | 1.387 |  0.631 | 1.100
 126 | Northeastern         |   1 |  2.192 | 1.255 |  0.572 | 1.172
 127 | Post                 |   2 |  2.192 | 1.684 |  0.768 | 1.078
 128 | Charlotte            |   1 |  2.187 | 1.455 |  0.665 | 1.238
 129 | North Ga.            |   2 |  2.177 | 1.253 |  0.576 | 1.105
 130 | Seattle Pacific      |   2 |  2.165 | 1.700 |  0.786 | 0.990
 131 | Colby                |   3 |  2.152 | 1.428 |  0.664 | 1.189
 132 | Carthage             |   3 |  2.145 | 1.897 |  0.884 | 0.830
 133 | Niagara              |   1 |  2.141 | 1.343 |  0.627 | 0.965
 134 | Kentucky             |   1 |  2.137 | 1.828 |  0.856 | 1.357
 135 | Duke                 |   1 |  2.134 | 1.027 |  0.481 | 1.346
 136 | George Mason         |   1 |  2.126 | 1.566 |  0.737 | 1.100
 137 | Rutgers              |   1 |  2.126 | 1.290 |  0.607 | 1.404
 138 | Cal St. San Bdino    |   2 |  2.121 | 0.830 |  0.391 | 1.167
 139 | Luther               |   3 |  2.101 | 1.523 |  0.725 | 1.009
 140 | James Madison        |   1 |  2.091 | 1.177 |  0.563 | 1.228
 141 | St. Leo              |   2 |  2.090 | 0.707 |  0.338 | 1.357
 142 | Stony Brook          |   1 |  2.090 | 1.526 |  0.730 | 1.091
 143 | North Carolina St.   |   1 |  2.087 | 1.602 |  0.768 | 1.171
 144 | South Fla.           |   1 |  2.086 | 1.455 |  0.698 | 1.342
 145 | Muhlenberg           |   3 |  2.080 | 1.370 |  0.659 | 1.087
 146 | Frank. & Marsh.      |   3 |  2.064 | 1.607 |  0.779 | 1.129
 147 | Calvin               |   3 |  2.039 | 2.054 |  1.007 | 1.010
 148 | Florida Tech         |   2 |  2.036 | 1.265 |  0.621 | 1.372
 149 | North Park           |   3 |  2.023 | 1.332 |  0.659 | 1.178
 150 | UC Davis             |   1 |  2.017 | 1.197 |  0.593 | 1.398
 151 | Northeastern St.     |   2 |  2.015 | 1.454 |  0.722 | 1.070
 152 | La Salle             |   1 |  2.009 | 1.125 |  0.560 | 1.056
 153 | Radford              |   1 |  2.009 | 1.460 |  0.727 | 1.005
 154 | Campbell             |   1 |  2.002 | 1.163 |  0.581 | 1.095
 155 | Oglethorpe           |   3 |  1.995 | 1.448 |  0.726 | 0.961
 156 | Missouri St.         |   1 |  1.986 | 0.802 |  0.404 | 1.098
 157 | Augsburg             |   3 |  1.986 | 1.418 |  0.714 | 1.072
 158 | St. Olaf             |   3 |  1.971 | 1.559 |  0.791 | 0.991
 159 | Mercer               |   1 |  1.958 | 1.290 |  0.659 | 0.959
 160 | Northwestern         |   1 |  1.950 | 1.243 |  0.637 | 1.197
 161 | Cal St. L.A.         |   2 |  1.948 | 1.528 |  0.784 | 1.140
 162 | Dayton               |   1 |  1.946 | 1.651 |  0.848 | 1.085
 163 | Mars Hill            |   2 |  1.932 | 1.426 |  0.738 | 0.975
 164 | Mercyhurst           |   2 |  1.922 | 0.955 |  0.497 | 1.172
 165 | Connecticut Col.     |   3 |  1.920 | 1.321 |  0.688 | 1.325
 166 | Milwaukee Engr.      |   3 |  1.908 | 1.648 |  0.864 | 0.785
 167 | Drew                 |   3 |  1.906 | 1.146 |  0.601 | 0.922
 168 | Berry                |   3 |  1.906 | 1.138 |  0.597 | 0.992
 169 | Cal St. Dom. Hills   |   2 |  1.885 | 1.802 |  0.956 | 1.152
 170 | Mary Hardin-Baylor   |   3 |  1.885 | 0.964 |  0.512 | 0.800
 171 | Lincoln Memorial     |   2 |  1.884 | 1.523 |  0.809 | 0.964
 172 | St. Marys (CA)       |   1 |  1.882 | 1.085 |  0.576 | 1.166
 173 | Denver               |   1 |  1.881 | 1.414 |  0.752 | 1.181
 174 | Western Mich.        |   1 |  1.871 | 1.383 |  0.739 | 1.015
 175 | Whitworth            |   3 |  1.842 | 0.630 |  0.342 | 0.805
 176 | Washington-St. Louis |   3 |  1.841 | 0.824 |  0.448 | 1.173
 177 | Hofstra              |   1 |  1.832 | 1.618 |  0.883 | 1.122
 178 | Michigan             |   1 |  1.830 | 1.301 |  0.711 | 1.390
 179 | Fort Hays St.        |   2 |  1.821 | 1.534 |  0.842 | 1.032
 180 | Middlebury           |   3 |  1.808 | 0.916 |  0.507 | 1.272
 181 | St. Scholastica      |   3 |  1.806 | 1.468 |  0.813 | 0.573
 182 | American             |   1 |  1.799 | 1.348 |  0.749 | 1.037
 183 | Lake Forest          |   3 |  1.788 | 1.287 |  0.720 | 0.746
 184 | West Fla.            |   2 |  1.785 | 1.371 |  0.768 | 1.066
 185 | Mo.-St. Louis        |   2 |  1.778 | 1.058 |  0.595 | 1.077
 186 | Wingate              |   2 |  1.768 | 1.237 |  0.700 | 1.066
 187 | Coast Guard          |   3 |  1.767 | 1.024 |  0.579 | 0.952
 188 | Hawaii Pacific       |   2 |  1.764 | 1.356 |  0.768 | 0.968
 189 | Rutgers-Newark       |   3 |  1.754 | 1.121 |  0.639 | 0.875
 190 | Cleveland St.        |   1 |  1.750 | 1.303 |  0.745 | 1.053
 191 | Boston College       |   1 |  1.747 | 1.334 |  0.763 | 1.357
 192 | Plattsburgh St.      |   3 |  1.746 | 1.636 |  0.937 | 0.763
 193 | Chris. Newport       |   3 |  1.739 | 1.566 |  0.901 | 0.887
 194 | Dominican (NY)       |   2 |  1.739 | 1.165 |  0.670 | 1.048
 195 | Bradley              |   1 |  1.737 | 1.335 |  0.769 | 1.061
 196 | Memphis              |   1 |  1.736 | 1.341 |  0.772 | 1.300
 197 | Col. of Charleston   |   1 |  1.734 | 1.204 |  0.694 | 1.316
 198 | Grand Canyon         |   2 |  1.724 | 2.015 |  1.169 | 1.092
 199 | Frostburg St.        |   3 |  1.716 | 1.567 |  0.913 | 0.861
 200 | Ohio Wesleyan        |   3 |  1.704 | 1.373 |  0.806 | 0.981
 201 | UNC Greensboro       |   1 |  1.689 | 1.609 |  0.953 | 1.182
 202 | Hiram                |   3 |  1.682 | 1.562 |  0.929 | 0.841
 203 | Lebanon Valley       |   3 |  1.681 | 1.345 |  0.800 | 0.968
 204 | Sacramento St.       |   1 |  1.680 | 1.291 |  0.768 | 1.386
 205 | Cal St. Chico        |   2 |  1.678 | 1.158 |  0.690 | 1.107
 206 | San Francisco        |   1 |  1.672 | 1.139 |  0.681 | 1.190
 207 | Clayton St.          |   2 |  1.672 | 1.720 |  1.029 | 1.153
 208 | Haverford            |   3 |  1.665 | 1.309 |  0.786 | 1.126
 209 | Catholic             |   3 |  1.658 | 1.458 |  0.879 | 1.052
 210 | Missouri S&T         |   2 |  1.657 | 1.082 |  0.653 | 1.093
 211 | UMBC                 |   1 |  1.647 | 1.060 |  0.643 | 1.133
 212 | Boston U.            |   1 |  1.647 | 1.206 |  0.732 | 1.242
 213 | Princeton            |   1 |  1.640 | 1.005 |  0.613 | 1.189
 214 | Navy                 |   1 |  1.636 | 1.396 |  0.853 | 1.034
 215 | Eastern Conn. St.    |   3 |  1.625 | 1.156 |  0.712 | 0.858
 216 | California (PA)      |   2 |  1.613 | 1.460 |  0.905 | 1.003
 217 | FIU                  |   1 |  1.598 | 1.073 |  0.672 | 1.085
 218 | Limestone            |   2 |  1.583 | 1.170 |  0.739 | 0.946
 219 | Santa Clara          |   1 |  1.580 | 1.199 |  0.759 | 1.198
 220 | Michigan St.         |   1 |  1.573 | 1.087 |  0.691 | 1.363
 221 | Clemson              |   1 |  1.569 | 0.956 |  0.610 | 1.429
 222 | San Jose St.         |   1 |  1.564 | 1.526 |  0.976 | 1.252
 223 | UC Irvine            |   1 |  1.554 | 1.357 |  0.873 | 1.392
 224 | Kenyon               |   3 |  1.552 | 0.620 |  0.399 | 0.948
 225 | Fort Lewis           |   2 |  1.548 | 1.045 |  0.675 | 1.096
 226 | S.C. Aiken           |   2 |  1.546 | 1.208 |  0.781 | 1.134
 227 | UNC Wilmington       |   1 |  1.536 | 1.472 |  0.959 | 1.249
 228 | Vermont              |   1 |  1.532 | 1.225 |  0.800 | 1.150
 229 | Hartwick             |   1 |  1.526 | 1.304 |  0.854 | 1.112
 230 | Albertus Magnus      |   3 |  1.519 | 1.169 |  0.770 | 0.681
 231 | Lasell               |   3 |  1.518 | 1.317 |  0.868 | 0.727
 232 | UCF                  |   1 |  1.516 | 1.306 |  0.862 | 1.212
 233 | UNLV                 |   1 |  1.506 | 1.650 |  1.095 | 1.299
 234 | Dartmouth            |   1 |  1.505 | 1.261 |  0.838 | 1.225
 235 | Nova Southeastern    |   2 |  1.500 | 1.000 |  0.667 | 1.349
 236 | Bridgeport           |   2 |  1.489 | 1.196 |  0.803 | 1.182
 237 | McDaniel             |   3 |  1.489 | 1.651 |  1.109 | 1.176
 238 | Hartford             |   1 |  1.486 | 1.407 |  0.947 | 1.150
 239 | Cal St. Stanislaus   |   2 |  1.484 | 0.987 |  0.665 | 1.092
 240 | Aurora               |   3 |  1.477 | 1.453 |  0.983 | 0.772
 241 | Gust. Adolphus       |   3 |  1.461 | 0.965 |  0.661 | 0.890
 242 | DePauw               |   3 |  1.459 | 0.957 |  0.656 | 0.880
 243 | St. Thomas (MN)      |   3 |  1.456 | 1.565 |  1.074 | 0.979
 244 | Sonoma St.           |   2 |  1.452 | 1.203 |  0.828 | 1.073
 245 | Mont. St. Billings   |   2 |  1.446 | 1.123 |  0.777 | 0.952
 246 | Beloit               |   3 |  1.445 | 1.103 |  0.763 | 0.694
 247 | Evansville           |   1 |  1.443 | 1.310 |  0.908 | 1.180
 248 | Butler               |   1 |  1.434 | 1.055 |  0.736 | 1.276
 249 | Hendrix              |   3 |  1.432 | 1.148 |  0.802 | 0.835
 250 | Philadelphia U.      |   2 |  1.430 | 1.117 |  0.781 | 1.075
 251 | Elmhurst             |   3 |  1.430 | 1.033 |  0.722 | 1.098
 252 | Portland             |   1 |  1.427 | 1.920 |  1.346 | 1.202
 253 | Central Ark.         |   1 |  1.421 | 1.129 |  0.794 | 1.068
 254 | DeSales              |   3 |  1.420 | 1.640 |  1.155 | 0.921
 255 | Mississippi Col.     |   3 |  1.417 | 1.561 |  1.102 | 0.798
 256 | Methodist            |   3 |  1.412 | 1.460 |  1.034 | 0.821
 257 | Roger Williams       |   3 |  1.410 | 1.392 |  0.987 | 0.891
 258 | Wheeling Jesuit      |   2 |  1.410 | 1.379 |  0.978 | 0.981
 259 | East Tenn. St.       |   1 |  1.408 | 1.229 |  0.873 | 1.052
 260 | Rochester Inst.      |   3 |  1.406 | 1.150 |  0.818 | 0.963
 261 | Misericordia         |   3 |  1.404 | 1.222 |  0.870 | 1.021
 262 | Texas-Dallas         |   3 |  1.403 | 1.187 |  0.846 | 0.849
 263 | Kean                 |   3 |  1.401 | 1.440 |  1.027 | 1.134
 264 | Southern Conn. St.   |   2 |  1.399 | 1.150 |  0.822 | 1.127
 265 | Notre Dame de Namur  |   2 |  1.397 | 1.930 |  1.381 | 0.989
 266 | Queens (NY)          |   2 |  1.395 | 1.321 |  0.947 | 1.092
 267 | Northwest Nazarene   |   2 |  1.391 | 0.786 |  0.565 | 1.030
 268 | Hope                 |   3 |  1.386 | 1.319 |  0.952 | 1.026
 269 | Christian Bros.      |   2 |  1.384 | 0.784 |  0.567 | 0.923
 270 | St. Edwards          |   2 |  1.382 | 0.970 |  0.701 | 0.909
 271 | Temple               |   1 |  1.371 | 1.105 |  0.807 | 1.030
 272 | Wash. & Lee          |   3 |  1.370 | 1.027 |  0.749 | 0.778
 273 | Monmouth             |   1 |  1.369 | 0.876 |  0.640 | 0.958
 274 | Neb.-Omaha           |   1 |  1.366 | 1.297 |  0.949 | 1.077
 275 | Kings (PA)           |   3 |  1.363 | 1.228 |  0.901 | 0.869
 276 | Penn St.-Behrend     |   3 |  1.357 | 1.247 |  0.919 | 0.676
 277 | Oneonta St.          |   3 |  1.356 | 1.460 |  1.076 | 0.950
 278 | Hobart               |   3 |  1.354 | 1.031 |  0.762 | 1.015
 279 | Metro St.            |   2 |  1.350 | 1.455 |  1.077 | 0.962
 280 | Wis.-Parkside        |   2 |  1.349 | 1.303 |  0.966 | 1.149
 281 | Eckerd               |   2 |  1.343 | 1.051 |  0.783 | 1.363
 282 | Mary Washington      |   3 |  1.342 | 0.940 |  0.701 | 1.062
 283 | Carson-Newman        |   2 |  1.341 | 0.892 |  0.665 | 1.033
 284 | Simpson              |   3 |  1.339 | 1.439 |  1.075 | 0.896
 285 | Baldwin-Wallace      |   3 |  1.339 | 1.466 |  1.095 | 0.955
 286 | Centre               |   3 |  1.336 | 1.380 |  1.033 | 0.949
 287 | Binghamton           |   1 |  1.336 | 1.273 |  0.953 | 1.130
 288 | Loyola Maryland      |   1 |  1.320 | 1.034 |  0.783 | 1.063
 289 | N.C. Wesleyan        |   3 |  1.314 | 1.695 |  1.290 | 0.881
 290 | Wis.-Oshkosh         |   3 |  1.311 | 0.867 |  0.661 | 0.960
 291 | Wheaton (MA)         |   3 |  1.293 | 1.188 |  0.919 | 0.876
 292 | Seton Hall           |   1 |  1.292 | 1.266 |  0.980 | 1.283
 293 | Colgate              |   1 |  1.291 | 1.158 |  0.897 | 1.247
 294 | Ouachita Baptist     |   2 |  1.288 | 1.745 |  1.355 | 1.233
 295 | Rensselaer           |   3 |  1.280 | 0.786 |  0.614 | 0.973
 296 | William & Mary       |   1 |  1.274 | 1.019 |  0.800 | 1.307
 297 | Colorado St.-Pueblo  |   2 |  1.273 | 1.426 |  1.121 | 1.200
 298 | Fordham              |   1 |  1.269 | 0.595 |  0.469 | 1.067
 299 | Rowan                |   3 |  1.269 | 1.154 |  0.910 | 0.977
 300 | South Carolina       |   1 |  1.263 | 0.972 |  0.769 | 1.439
 301 | Ill.-Chicago         |   1 |  1.263 | 1.097 |  0.869 | 1.069
 302 | Ohio St.             |   1 |  1.263 | 1.487 |  1.177 | 1.312
 303 | Medaille             |   3 |  1.263 | 1.174 |  0.929 | 0.652
 304 | North Central (IL)   |   3 |  1.258 | 1.322 |  1.051 | 0.899
 305 | Bentley              |   2 |  1.258 | 1.458 |  1.159 | 1.114
 306 | Wisconsin            |   1 |  1.258 | 1.105 |  0.878 | 1.240
 307 | Coker                |   2 |  1.257 | 0.969 |  0.771 | 0.902
 308 | Alvernia             |   3 |  1.257 | 1.055 |  0.840 | 0.974
 309 | Lock Haven           |   2 |  1.255 | 1.039 |  0.828 | 1.032
 310 | Millersville         |   2 |  1.254 | 1.353 |  1.079 | 1.169
 311 | Cal St. Fullerton    |   1 |  1.251 | 1.136 |  0.908 | 1.368
 312 | Vassar               |   3 |  1.242 | 1.315 |  1.059 | 0.833
 313 | Hamilton             |   3 |  1.236 | 1.277 |  1.033 | 1.333
 314 | Bloomfield           |   2 |  1.234 | 0.808 |  0.655 | 1.064
 315 | Merchant Marine      |   3 |  1.230 | 1.192 |  0.969 | 1.126
 316 | Mercy                |   2 |  1.225 | 1.269 |  1.035 | 1.022
 317 | Penn                 |   1 |  1.213 | 2.004 |  1.652 | 1.187
 318 | Houston Baptist      |   1 |  1.209 | 1.171 |  0.968 | 1.219
 319 | Northern Ill.        |   1 |  1.203 | 0.835 |  0.695 | 1.161
 320 | Wis.-Superior        |   3 |  1.202 | 1.093 |  0.909 | 0.840
 321 | Richard Stockton     |   3 |  1.196 | 1.013 |  0.847 | 1.082
 322 | Milwaukee            |   1 |  1.191 | 1.256 |  1.055 | 1.054
 323 | Ithaca               |   3 |  1.191 | 0.762 |  0.640 | 1.094
 324 | Lenoir-Rhyne         |   2 |  1.184 | 1.313 |  1.109 | 0.995
 325 | UC Santa Cruz        |   3 |  1.184 | 1.129 |  0.953 | 1.004
 326 | Lafayette            |   1 |  1.183 | 0.959 |  0.811 | 1.088
 327 | East Stroudsburg     |   2 |  1.182 | 1.055 |  0.893 | 1.121
 328 | Lewis                |   2 |  1.180 | 0.884 |  0.750 | 1.139
 329 | Davidson             |   1 |  1.170 | 1.285 |  1.099 | 1.207
 330 | Assumption           |   2 |  1.167 | 1.178 |  1.009 | 1.165
 331 | Elizabethtown        |   3 |  1.167 | 1.178 |  1.010 | 1.110
 332 | Central Conn. St.    |   1 |  1.164 | 1.129 |  0.970 | 1.000
 333 | Nyack                |   2 |  1.163 | 1.306 |  1.123 | 1.053
 334 | Wright St.           |   1 |  1.163 | 0.895 |  0.770 | 1.152
 335 | New Hampshire        |   1 |  1.160 | 0.872 |  0.751 | 1.088
 336 | St. Francis (NY)     |   1 |  1.154 | 1.393 |  1.207 | 0.957
 337 | Western Wash.        |   2 |  1.153 | 0.811 |  0.704 | 1.031
 338 | West Ala.            |   2 |  1.149 | 0.954 |  0.831 | 1.073
 339 | NYIT                 |   2 |  1.148 | 0.892 |  0.777 | 1.059
 340 | West Chester         |   2 |  1.140 | 0.949 |  0.832 | 1.114
 341 | Wm. Paterson         |   3 |  1.137 | 0.939 |  0.826 | 1.150
 342 | New Jersey City      |   3 |  1.129 | 1.463 |  1.296 | 0.900
 343 | Marist               |   1 |  1.122 | 1.109 |  0.988 | 0.987
 344 | Shippensburg         |   2 |  1.120 | 1.280 |  1.144 | 1.096
 345 | Air Force            |   1 |  1.117 | 0.723 |  0.647 | 1.218
 346 | Union (NY)           |   3 |  1.115 | 1.126 |  1.010 | 0.854
 347 | Cincinnati           |   1 |  1.106 | 0.646 |  0.584 | 1.272
 348 | Providence           |   1 |  1.106 | 0.899 |  0.813 | 1.326
 349 | Loyola Marymount     |   1 |  1.105 | 0.876 |  0.793 | 1.299
 350 | Bowling Green        |   1 |  1.104 | 0.862 |  0.781 | 1.156
 351 | Elmira               |   3 |  1.101 | 1.681 |  1.526 | 0.732
 352 | Oberlin              |   3 |  1.098 | 1.066 |  0.972 | 0.922
 353 | Oakland City         |   2 |  1.094 | 1.049 |  0.959 | 1.064
 354 | Birmingham-So.       |   3 |  1.092 | 1.172 |  1.074 | 0.967
 355 | St. John Fisher      |   3 |  1.090 | 1.147 |  1.053 | 0.944
