BEGIN
CREATE TABLE
INSERT 0 204
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  31 | UC Santa Barbara    |   1 | 1.710 | 1.289 | 0.754 | 1.044
  32 | Stanford            |   1 | 1.702 | 1.435 | 0.843 | 1.153
  33 | Oregon St.          |   1 | 1.699 | 1.384 | 0.815 | 1.133
  34 | Duke                |   1 | 1.694 | 0.949 | 0.560 | 1.136
  35 | Drexel              |   1 | 1.683 | 1.273 | 0.756 | 1.050
  36 | Villanova           |   1 | 1.667 | 1.260 | 0.756 | 1.033
  37 | Cal St. Bakersfield |   1 | 1.662 | 1.341 | 0.807 | 1.011
  38 | Michigan            |   1 | 1.658 | 1.326 | 0.800 | 1.235
  39 | Michigan St.        |   1 | 1.624 | 1.182 | 0.728 | 1.223
  40 | Kentucky            |   1 | 1.623 | 1.323 | 0.815 | 1.146
  41 | High Point          |   1 | 1.611 | 1.265 | 0.785 | 0.891
  42 | Virginia            |   1 | 1.610 | 1.268 | 0.787 | 1.235
  43 | West Virginia       |   1 | 1.601 | 1.150 | 0.718 | 1.042
  44 | Denver              |   1 | 1.578 | 1.392 | 0.882 | 1.050
  45 | UAB                 |   1 | 1.528 | 1.461 | 0.956 | 1.158
  46 | Loyola Maryland     |   1 | 1.514 | 1.139 | 0.752 | 0.972
  47 | Furman              |   1 | 1.506 | 1.328 | 0.882 | 0.965
  48 | Elon                |   1 | 1.490 | 1.482 | 0.994 | 1.074
  49 | Oakland             |   1 | 1.485 | 1.527 | 1.028 | 0.929
  50 | Northwestern        |   1 | 1.465 | 0.955 | 0.652 | 1.088
  51 | George Mason        |   1 | 1.460 | 1.182 | 0.810 | 0.958
  52 | Cleveland St.       |   1 | 1.456 | 1.125 | 0.773 | 0.962
  53 | Niagara             |   1 | 1.448 | 1.127 | 0.778 | 0.928
  54 | Dayton              |   1 | 1.438 | 1.413 | 0.982 | 0.971
  55 | Clemson             |   1 | 1.391 | 0.998 | 0.717 | 1.168
  56 | Cal Poly            |   1 | 1.386 | 1.092 | 0.788 | 1.064
  57 | Memphis             |   1 | 1.368 | 1.411 | 1.032 | 1.097
  58 | Stony Brook         |   1 | 1.357 | 1.331 | 0.981 | 0.979
  59 | SMU                 |   1 | 1.357 | 1.090 | 0.803 | 1.154
  60 | Hofstra             |   1 | 1.344 | 1.200 | 0.893 | 1.021
  61 | UC Davis            |   1 | 1.342 | 0.928 | 0.691 | 1.110
  62 | Rutgers             |   1 | 1.332 | 1.104 | 0.829 | 1.178
  63 | Western Mich.       |   1 | 1.328 | 1.115 | 0.840 | 0.930
  64 | Campbell            |   1 | 1.323 | 1.328 | 1.004 | 0.942
  65 | Dartmouth           |   1 | 1.319 | 1.261 | 0.956 | 1.051
  66 | Santa Clara         |   1 | 1.308 | 1.110 | 0.849 | 1.028
  67 | Penn St.            |   1 | 1.307 | 1.154 | 0.883 | 1.075
  68 | California          |   1 | 1.282 | 1.271 | 0.991 | 1.164
  69 | Col. of Charleston  |   1 | 1.270 | 1.113 | 0.876 | 1.111
  70 | South Fla.          |   1 | 1.266 | 1.039 | 0.821 | 1.162
  71 | Wofford             |   1 | 1.255 | 1.189 | 0.948 | 1.014
  72 | Bucknell            |   1 | 1.243 | 0.992 | 0.798 | 0.940
  73 | East Tenn. St.      |   1 | 1.238 | 1.082 | 0.874 | 0.934
  74 | Mercer              |   1 | 1.235 | 0.986 | 0.799 | 0.879
  75 | San Diego St.       |   1 | 1.235 | 1.221 | 0.989 | 1.151
  76 | Monmouth            |   1 | 1.233 | 0.899 | 0.729 | 0.883
  77 | UC Riverside        |   1 | 1.230 | 1.321 | 1.074 | 0.974
  78 | American            |   1 | 1.229 | 1.024 | 0.833 | 0.943
  79 | San Diego           |   1 | 1.214 | 1.263 | 1.041 | 1.059
  80 | St. Marys (CA)      |   1 | 1.210 | 1.010 | 0.835 | 1.011
  81 | Quinnipiac          |   1 | 1.188 | 1.295 | 1.090 | 0.910
  82 | Temple              |   1 | 1.183 | 1.024 | 0.866 | 0.921
  83 | James Madison       |   1 | 1.173 | 1.108 | 0.945 | 1.079
  84 | Vermont             |   1 | 1.172 | 0.889 | 0.758 | 1.006
  85 | Butler              |   1 | 1.168 | 1.232 | 1.055 | 1.071
  86 | Princeton           |   1 | 1.156 | 0.931 | 0.805 | 1.030
  87 | Fla. Gulf Coast     |   1 | 1.155 | 0.992 | 0.859 | 0.995
  88 | Bradley             |   1 | 1.147 | 1.139 | 0.993 | 0.946
  89 | Radford             |   1 | 1.136 | 1.079 | 0.950 | 0.875
  90 | North Carolina St.  |   1 | 1.128 | 1.174 | 1.040 | 0.997
  91 | Fairleigh Dickinson |   1 | 1.108 | 0.963 | 0.869 | 0.998
  92 | Boston College      |   1 | 1.106 | 0.850 | 0.768 | 1.164
  93 | Wisconsin           |   1 | 1.106 | 0.950 | 0.859 | 1.098
  94 | La Salle            |   1 | 1.099 | 0.948 | 0.863 | 0.964
  95 | Air Force           |   1 | 1.090 | 0.919 | 0.843 | 1.056
  96 | UCF                 |   1 | 1.089 | 1.237 | 1.136 | 1.045
  97 | Lafayette           |   1 | 1.064 | 0.847 | 0.796 | 0.971
  98 | Ill.-Chicago        |   1 | 1.058 | 1.063 | 1.004 | 0.966
  99 | Bowling Green       |   1 | 1.056 | 0.927 | 0.877 | 1.053
 100 | Boston U.           |   1 | 1.041 | 1.005 | 0.966 | 1.071
 101 | San Francisco       |   1 | 1.033 | 0.839 | 0.812 | 1.019
 102 | Evansville          |   1 | 1.020 | 1.066 | 1.045 | 1.023
 103 | Navy                |   1 | 1.003 | 1.334 | 1.330 | 0.908
 104 | Ohio St.            |   1 | 0.976 | 1.130 | 1.158 | 1.158
 105 | Central Conn. St.   |   1 | 0.975 | 1.135 | 1.164 | 0.910
 106 | UNC Greensboro      |   1 | 0.974 | 1.154 | 1.185 | 1.006
 107 | FIU                 |   1 | 0.970 | 1.048 | 1.081 | 0.946
 108 | UNC Wilmington      |   1 | 0.965 | 1.151 | 1.193 | 1.062
 109 | Milwaukee           |   1 | 0.957 | 0.997 | 1.041 | 0.962
 110 | Portland            |   1 | 0.944 | 1.298 | 1.375 | 1.033
 111 | San Jose St.        |   1 | 0.927 | 1.085 | 1.170 | 1.037
 112 | UC Irvine           |   1 | 0.925 | 1.080 | 1.167 | 1.109
 113 | Central Ark.        |   1 | 0.925 | 0.786 | 0.849 | 0.992
 114 | Cal St. Fullerton   |   1 | 0.917 | 1.032 | 1.125 | 1.106
 115 | Loyola Marymount    |   1 | 0.911 | 0.870 | 0.955 | 1.076
 116 | Northern Ill.       |   1 | 0.910 | 0.716 | 0.787 | 1.088
 117 | Missouri St.        |   1 | 0.909 | 0.638 | 0.702 | 0.969
 118 | Valparaiso          |   1 | 0.900 | 0.663 | 0.737 | 0.975
 119 | Fairfield           |   1 | 0.898 | 0.796 | 0.886 | 0.960
 120 | Detroit             |   1 | 0.898 | 0.953 | 1.062 | 0.945
 121 | South Carolina      |   1 | 0.895 | 1.041 | 1.163 | 1.203
 122 | William & Mary      |   1 | 0.893 | 0.926 | 1.037 | 1.088
 123 | Appalachian St.     |   1 | 0.882 | 0.699 | 0.792 | 0.962
 124 | Winthrop            |   1 | 0.879 | 1.116 | 1.270 | 0.973
 125 | Sacramento St.      |   1 | 0.871 | 0.977 | 1.122 | 1.087
 126 | Colgate             |   1 | 0.867 | 0.987 | 1.138 | 1.066
 127 | Sacred Heart        |   1 | 0.849 | 0.817 | 0.962 | 0.885
 128 | St. Francis (NY)    |   1 | 0.830 | 1.205 | 1.452 | 0.892
 129 | Siena               |   1 | 0.825 | 0.934 | 1.131 | 0.848
 130 | New Hampshire       |   1 | 0.824 | 0.732 | 0.888 | 0.962
 131 | Providence          |   1 | 0.815 | 0.857 | 1.052 | 1.153
 132 | Hartford            |   1 | 0.809 | 1.028 | 1.271 | 1.002
 133 | Hartwick            |   1 | 0.801 | 1.029 | 1.285 | 0.976
 134 | Binghamton          |   1 | 0.790 | 1.047 | 1.325 | 1.002
 135 | Penn                |   1 | 0.787 | 1.329 | 1.688 | 1.043
 136 | S.C. Upstate        |   1 | 0.772 | 0.734 | 0.951 | 0.866
 137 | St. Francis (PA)    |   1 | 0.769 | 0.602 | 0.782 | 0.902
 138 | Canisius            |   1 | 0.762 | 1.100 | 1.444 | 0.877
 139 | Neb.-Omaha          |   1 | 0.762 | 0.994 | 1.304 | 0.936
 140 | Virginia Tech       |   1 | 0.762 | 0.794 | 1.041 | 1.038
 141 | Drake               |   1 | 0.761 | 0.973 | 1.278 | 1.068
 142 | Cincinnati          |   1 | 0.757 | 0.643 | 0.849 | 1.095
 143 | Wright St.          |   1 | 0.755 | 0.994 | 1.318 | 1.018
 144 | Columbia            |   1 | 0.751 | 0.658 | 0.876 | 0.953
 145 | Fordham             |   1 | 0.745 | 0.615 | 0.825 | 0.920
 146 | Georgia St.         |   1 | 0.743 | 0.839 | 1.130 | 1.014
 147 | Iona                |   1 | 0.735 | 1.049 | 1.426 | 0.989
 148 | Duquesne            |   1 | 0.734 | 0.858 | 1.168 | 0.932
 149 | Belmont             |   1 | 0.724 | 0.878 | 1.213 | 0.930
 150 | Ga. Southern        |   1 | 0.720 | 0.965 | 1.341 | 0.993
 151 | NJIT                |   1 | 0.714 | 0.926 | 1.297 | 0.852
 152 | UNLV                |   1 | 0.703 | 1.214 | 1.728 | 1.058
 153 | DePaul              |   1 | 0.693 | 0.927 | 1.338 | 1.103
 154 | Harvard             |   1 | 0.685 | 0.884 | 1.291 | 1.092
 155 | Yale                |   1 | 0.678 | 0.569 | 0.840 | 1.007
 156 | Davidson            |   1 | 0.669 | 0.926 | 1.384 | 1.048
 157 | Western Ill.        |   1 | 0.660 | 0.692 | 1.049 | 0.921
 158 | Marist              |   1 | 0.650 | 0.861 | 1.325 | 0.887
 159 | Albany (NY)         |   1 | 0.648 | 0.752 | 1.160 | 0.996
 160 | Army                |   1 | 0.646 | 0.767 | 1.187 | 0.946
 161 | St. Peters          |   1 | 0.644 | 0.991 | 1.537 | 0.907
 162 | IUPUI               |   1 | 0.643 | 0.771 | 1.199 | 0.914
 163 | Houston Baptist     |   1 | 0.628 | 0.969 | 1.542 | 1.058
 164 | Bryant              |   1 | 0.628 | 0.990 | 1.577 | 0.850
 165 | Liberty             |   1 | 0.628 | 0.730 | 1.163 | 0.862
 166 | Towson              |   1 | 0.621 | 0.792 | 1.276 | 0.983
 167 | UMKC                |   1 | 0.619 | 0.766 | 1.237 | 0.946
 168 | Lipscomb            |   1 | 0.613 | 0.775 | 1.265 | 0.914
 169 | Lehigh              |   1 | 0.612 | 0.611 | 0.997 | 1.069
 170 | St. Josephs         |   1 | 0.608 | 0.764 | 1.256 | 0.982
 171 | Jacksonville        |   1 | 0.606 | 0.872 | 1.440 | 0.911
 172 | Robert Morris       |   1 | 0.605 | 0.616 | 1.019 | 0.911
 173 | Holy Cross          |   1 | 0.597 | 0.752 | 1.261 | 0.964
 174 | Seton Hall          |   1 | 0.591 | 0.819 | 1.387 | 1.109
 175 | Northern Ky.        |   1 | 0.587 | 0.663 | 1.129 | 0.879
 176 | Loyola (IL)         |   1 | 0.567 | 0.815 | 1.438 | 0.969
 177 | Pittsburgh          |   1 | 0.566 | 0.916 | 1.620 | 0.986
 178 | Gonzaga             |   1 | 0.553 | 0.762 | 1.377 | 1.007
 179 | Delaware            |   1 | 0.551 | 0.728 | 1.321 | 1.002
 180 | Rhode Island        |   1 | 0.549 | 1.018 | 1.855 | 0.966
 181 | Seattle             |   1 | 0.515 | 0.809 | 1.570 | 1.048
 182 | Massachusetts       |   1 | 0.500 | 0.683 | 1.366 | 0.936
 183 | Green Bay           |   1 | 0.494 | 0.773 | 1.566 | 1.013
 184 | St. Bonaventure     |   1 | 0.484 | 0.876 | 1.811 | 0.959
 185 | Stetson             |   1 | 0.480 | 0.572 | 1.191 | 0.903
 186 | Richmond            |   1 | 0.470 | 0.769 | 1.634 | 0.972
 187 | Buffalo             |   1 | 0.443 | 0.605 | 1.366 | 0.980
 188 | Mt. St. Marys       |   1 | 0.433 | 0.674 | 1.556 | 0.903
 189 | Eastern Ill.        |   1 | 0.427 | 0.711 | 1.665 | 0.891
 190 | Gardner-Webb        |   1 | 0.407 | 0.580 | 1.424 | 0.967
 191 | IPFW                |   1 | 0.377 | 0.662 | 1.756 | 0.949
 192 | Oral Roberts        |   1 | 0.376 | 0.704 | 1.872 | 0.892
 193 | Manhattan           |   1 | 0.369 | 0.632 | 1.716 | 0.919
 194 | Rider               |   1 | 0.368 | 0.669 | 1.821 | 0.895
 195 | George Washington   |   1 | 0.365 | 0.599 | 1.642 | 0.892
 196 | Longwood            |   1 | 0.359 | 0.565 | 1.574 | 0.880
 197 | Adelphi             |   1 | 0.340 | 0.601 | 1.768 | 0.925
 198 | Long Island         |   1 | 0.327 | 0.548 | 1.675 | 0.913
 199 | Presbyterian        |   1 | 0.323 | 0.556 | 1.725 | 0.964
 200 | VMI                 |   1 | 0.320 | 0.701 | 2.193 | 0.861
 201 | Fla. Atlantic       |   1 | 0.314 | 0.488 | 1.552 | 0.949
 202 | North Florida       |   1 | 0.309 | 0.815 | 2.636 | 0.925
 203 | Howard              |   1 | 0.259 | 0.508 | 1.962 | 0.858
 204 | UNC Asheville       |   1 | 0.238 | 0.510 | 2.144 | 0.919
(204 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Akron               |   1 | 4.636 | 1.763 | 0.380 | 1.125
   2 | Notre Dame          |   1 | 3.701 | 2.299 | 0.621 | 1.298
   3 | North Carolina      |   1 | 3.566 | 1.194 | 0.335 | 1.140
   4 | New Mexico          |   1 | 3.256 | 1.874 | 0.575 | 1.083
   5 | Indiana             |   1 | 3.203 | 1.665 | 0.520 | 1.278
   6 | Connecticut         |   1 | 3.115 | 1.412 | 0.453 | 1.147
   7 | Maryland            |   1 | 2.943 | 2.391 | 0.812 | 1.194
   8 | St. Louis           |   1 | 2.543 | 1.614 | 0.635 | 1.093
   9 | Marquette           |   1 | 2.472 | 1.581 | 0.640 | 1.089
  10 | Tulsa               |   1 | 2.398 | 1.805 | 0.753 | 1.134
  11 | Wake Forest         |   1 | 2.320 | 1.689 | 0.728 | 1.142
  12 | Creighton           |   1 | 2.314 | 1.474 | 0.637 | 1.169
  13 | Cornell             |   1 | 2.290 | 1.595 | 0.697 | 0.970
  14 | Louisville          |   1 | 2.264 | 1.530 | 0.676 | 1.206
  15 | Coastal Caro.       |   1 | 2.231 | 1.556 | 0.697 | 0.933
  16 | Syracuse            |   1 | 2.192 | 1.342 | 0.612 | 1.048
  17 | Georgetown          |   1 | 2.136 | 1.397 | 0.654 | 1.181
  18 | Cal St. Northridge  |   1 | 2.069 | 1.426 | 0.689 | 1.059
  19 | UCLA                |   1 | 2.050 | 1.543 | 0.753 | 1.222
  20 | Brown               |   1 | 2.030 | 1.101 | 0.543 | 1.022
  21 | Charlotte           |   1 | 2.018 | 1.306 | 0.647 | 1.058
  22 | St. Johns (NY)      |   1 | 1.986 | 1.261 | 0.635 | 1.139
  23 | Northeastern        |   1 | 1.964 | 1.293 | 0.658 | 1.036
  24 | Old Dominion        |   1 | 1.964 | 1.390 | 0.708 | 1.029
  25 | VCU                 |   1 | 1.934 | 1.666 | 0.861 | 1.103
  26 | Marshall            |   1 | 1.874 | 0.957 | 0.511 | 0.954
  27 | Washington          |   1 | 1.866 | 1.180 | 0.632 | 1.172
  28 | UMBC                |   1 | 1.828 | 1.201 | 0.657 | 1.011
  29 | Xavier              |   1 | 1.808 | 1.507 | 0.834 | 1.015
  30 | SIU Edwardsville    |   1 | 1.717 | 1.144 | 0.666 | 1.074
  31 | UC Santa Barbara    |   1 | 1.710 | 1.289 | 0.754 | 1.044
  32 | Stanford            |   1 | 1.702 | 1.435 | 0.843 | 1.153
  33 | Oregon St.          |   1 | 1.699 | 1.384 | 0.815 | 1.133
  34 | Duke                |   1 | 1.694 | 0.949 | 0.560 | 1.136
  35 | Drexel              |   1 | 1.683 | 1.273 | 0.756 | 1.050
  36 | Villanova           |   1 | 1.667 | 1.260 | 0.756 | 1.033
  37 | Cal St. Bakersfield |   1 | 1.662 | 1.341 | 0.807 | 1.011
  38 | Michigan            |   1 | 1.658 | 1.326 | 0.800 | 1.235
  39 | Michigan St.        |   1 | 1.624 | 1.182 | 0.728 | 1.223
  40 | Kentucky            |   1 | 1.623 | 1.323 | 0.815 | 1.146
  41 | High Point          |   1 | 1.611 | 1.265 | 0.785 | 0.891
  42 | Virginia            |   1 | 1.610 | 1.268 | 0.787 | 1.235
  43 | West Virginia       |   1 | 1.601 | 1.150 | 0.718 | 1.042
  44 | Denver              |   1 | 1.578 | 1.392 | 0.882 | 1.050
  45 | UAB                 |   1 | 1.528 | 1.461 | 0.956 | 1.158
  46 | Loyola Maryland     |   1 | 1.514 | 1.139 | 0.752 | 0.972
  47 | Furman              |   1 | 1.506 | 1.328 | 0.882 | 0.965
  48 | Elon                |   1 | 1.490 | 1.482 | 0.994 | 1.074
  49 | Oakland             |   1 | 1.485 | 1.527 | 1.028 | 0.929
  50 | Northwestern        |   1 | 1.465 | 0.955 | 0.652 | 1.088
  51 | George Mason        |   1 | 1.460 | 1.182 | 0.810 | 0.958
  52 | Cleveland St.       |   1 | 1.456 | 1.125 | 0.773 | 0.962
  53 | Niagara             |   1 | 1.448 | 1.127 | 0.778 | 0.928
  54 | Dayton              |   1 | 1.438 | 1.413 | 0.982 | 0.971
  55 | Clemson             |   1 | 1.391 | 0.998 | 0.717 | 1.168
  56 | Cal Poly            |   1 | 1.386 | 1.092 | 0.788 | 1.064
  57 | Memphis             |   1 | 1.368 | 1.411 | 1.032 | 1.097
  58 | Stony Brook         |   1 | 1.357 | 1.331 | 0.981 | 0.979
  59 | SMU                 |   1 | 1.357 | 1.090 | 0.803 | 1.154
  60 | Hofstra             |   1 | 1.344 | 1.200 | 0.893 | 1.021
  61 | UC Davis            |   1 | 1.342 | 0.928 | 0.691 | 1.110
  62 | Rutgers             |   1 | 1.332 | 1.104 | 0.829 | 1.178
  63 | Western Mich.       |   1 | 1.328 | 1.115 | 0.840 | 0.930
  64 | Campbell            |   1 | 1.323 | 1.328 | 1.004 | 0.942
  65 | Dartmouth           |   1 | 1.319 | 1.261 | 0.956 | 1.051
  66 | Santa Clara         |   1 | 1.308 | 1.110 | 0.849 | 1.028
  67 | Penn St.            |   1 | 1.307 | 1.154 | 0.883 | 1.075
  68 | California          |   1 | 1.282 | 1.271 | 0.991 | 1.164
  69 | Col. of Charleston  |   1 | 1.270 | 1.113 | 0.876 | 1.111
  70 | South Fla.          |   1 | 1.266 | 1.039 | 0.821 | 1.162
  71 | Wofford             |   1 | 1.255 | 1.189 | 0.948 | 1.014
  72 | Bucknell            |   1 | 1.243 | 0.992 | 0.798 | 0.940
  73 | East Tenn. St.      |   1 | 1.238 | 1.082 | 0.874 | 0.934
  74 | Mercer              |   1 | 1.235 | 0.986 | 0.799 | 0.879
  75 | San Diego St.       |   1 | 1.235 | 1.221 | 0.989 | 1.151
  76 | Monmouth            |   1 | 1.233 | 0.899 | 0.729 | 0.883
  77 | UC Riverside        |   1 | 1.230 | 1.321 | 1.074 | 0.974
  78 | American            |   1 | 1.229 | 1.024 | 0.833 | 0.943
  79 | San Diego           |   1 | 1.214 | 1.263 | 1.041 | 1.059
  80 | St. Marys (CA)      |   1 | 1.210 | 1.010 | 0.835 | 1.011
  81 | Quinnipiac          |   1 | 1.188 | 1.295 | 1.090 | 0.910
  82 | Temple              |   1 | 1.183 | 1.024 | 0.866 | 0.921
  83 | James Madison       |   1 | 1.173 | 1.108 | 0.945 | 1.079
  84 | Vermont             |   1 | 1.172 | 0.889 | 0.758 | 1.006
  85 | Butler              |   1 | 1.168 | 1.232 | 1.055 | 1.071
  86 | Princeton           |   1 | 1.156 | 0.931 | 0.805 | 1.030
  87 | Fla. Gulf Coast     |   1 | 1.155 | 0.992 | 0.859 | 0.995
  88 | Bradley             |   1 | 1.147 | 1.139 | 0.993 | 0.946
  89 | Radford             |   1 | 1.136 | 1.079 | 0.950 | 0.875
  90 | North Carolina St.  |   1 | 1.128 | 1.174 | 1.040 | 0.997
  91 | Fairleigh Dickinson |   1 | 1.108 | 0.963 | 0.869 | 0.998
  92 | Boston College      |   1 | 1.106 | 0.850 | 0.768 | 1.164
  93 | Wisconsin           |   1 | 1.106 | 0.950 | 0.859 | 1.098
  94 | La Salle            |   1 | 1.099 | 0.948 | 0.863 | 0.964
  95 | Air Force           |   1 | 1.090 | 0.919 | 0.843 | 1.056
  96 | UCF                 |   1 | 1.089 | 1.237 | 1.136 | 1.045
  97 | Lafayette           |   1 | 1.064 | 0.847 | 0.796 | 0.971
  98 | Ill.-Chicago        |   1 | 1.058 | 1.063 | 1.004 | 0.966
  99 | Bowling Green       |   1 | 1.056 | 0.927 | 0.877 | 1.053
 100 | Boston U.           |   1 | 1.041 | 1.005 | 0.966 | 1.071
 101 | San Francisco       |   1 | 1.033 | 0.839 | 0.812 | 1.019
 102 | Evansville          |   1 | 1.020 | 1.066 | 1.045 | 1.023
 103 | Navy                |   1 | 1.003 | 1.334 | 1.330 | 0.908
 104 | Ohio St.            |   1 | 0.976 | 1.130 | 1.158 | 1.158
 105 | Central Conn. St.   |   1 | 0.975 | 1.135 | 1.164 | 0.910
 106 | UNC Greensboro      |   1 | 0.974 | 1.154 | 1.185 | 1.006
 107 | FIU                 |   1 | 0.970 | 1.048 | 1.081 | 0.946
 108 | UNC Wilmington      |   1 | 0.965 | 1.151 | 1.193 | 1.062
 109 | Milwaukee           |   1 | 0.957 | 0.997 | 1.041 | 0.962
 110 | Portland            |   1 | 0.944 | 1.298 | 1.375 | 1.033
 111 | San Jose St.        |   1 | 0.927 | 1.085 | 1.170 | 1.037
 112 | UC Irvine           |   1 | 0.925 | 1.080 | 1.167 | 1.109
 113 | Central Ark.        |   1 | 0.925 | 0.786 | 0.849 | 0.992
 114 | Cal St. Fullerton   |   1 | 0.917 | 1.032 | 1.125 | 1.106
 115 | Loyola Marymount    |   1 | 0.911 | 0.870 | 0.955 | 1.076
 116 | Northern Ill.       |   1 | 0.910 | 0.716 | 0.787 | 1.088
 117 | Missouri St.        |   1 | 0.909 | 0.638 | 0.702 | 0.969
 118 | Valparaiso          |   1 | 0.900 | 0.663 | 0.737 | 0.975
 119 | Fairfield           |   1 | 0.898 | 0.796 | 0.886 | 0.960
 120 | Detroit             |   1 | 0.898 | 0.953 | 1.062 | 0.945
 121 | South Carolina      |   1 | 0.895 | 1.041 | 1.163 | 1.203
 122 | William & Mary      |   1 | 0.893 | 0.926 | 1.037 | 1.088
 123 | Appalachian St.     |   1 | 0.882 | 0.699 | 0.792 | 0.962
 124 | Winthrop            |   1 | 0.879 | 1.116 | 1.270 | 0.973
 125 | Sacramento St.      |   1 | 0.871 | 0.977 | 1.122 | 1.087
 126 | Colgate             |   1 | 0.867 | 0.987 | 1.138 | 1.066
 127 | Sacred Heart        |   1 | 0.849 | 0.817 | 0.962 | 0.885
 128 | St. Francis (NY)    |   1 | 0.830 | 1.205 | 1.452 | 0.892
 129 | Siena               |   1 | 0.825 | 0.934 | 1.131 | 0.848
 130 | New Hampshire       |   1 | 0.824 | 0.732 | 0.888 | 0.962
 131 | Providence          |   1 | 0.815 | 0.857 | 1.052 | 1.153
 132 | Hartford            |   1 | 0.809 | 1.028 | 1.271 | 1.002
 133 | Hartwick            |   1 | 0.801 | 1.029 | 1.285 | 0.976
 134 | Binghamton          |   1 | 0.790 | 1.047 | 1.325 | 1.002
 135 | Penn                |   1 | 0.787 | 1.329 | 1.688 | 1.043
 136 | S.C. Upstate        |   1 | 0.772 | 0.734 | 0.951 | 0.866
 137 | St. Francis (PA)    |   1 | 0.769 | 0.602 | 0.782 | 0.902
 138 | Canisius            |   1 | 0.762 | 1.100 | 1.444 | 0.877
 139 | Neb.-Omaha          |   1 | 0.762 | 0.994 | 1.304 | 0.936
 140 | Virginia Tech       |   1 | 0.762 | 0.794 | 1.041 | 1.038
 141 | Drake               |   1 | 0.761 | 0.973 | 1.278 | 1.068
 142 | Cincinnati          |   1 | 0.757 | 0.643 | 0.849 | 1.095
 143 | Wright St.          |   1 | 0.755 | 0.994 | 1.318 | 1.018
 144 | Columbia            |   1 | 0.751 | 0.658 | 0.876 | 0.953
 145 | Fordham             |   1 | 0.745 | 0.615 | 0.825 | 0.920
 146 | Georgia St.         |   1 | 0.743 | 0.839 | 1.130 | 1.014
 147 | Iona                |   1 | 0.735 | 1.049 | 1.426 | 0.989
 148 | Duquesne            |   1 | 0.734 | 0.858 | 1.168 | 0.932
 149 | Belmont             |   1 | 0.724 | 0.878 | 1.213 | 0.930
 150 | Ga. Southern        |   1 | 0.720 | 0.965 | 1.341 | 0.993
 151 | NJIT                |   1 | 0.714 | 0.926 | 1.297 | 0.852
 152 | UNLV                |   1 | 0.703 | 1.214 | 1.728 | 1.058
 153 | DePaul              |   1 | 0.693 | 0.927 | 1.338 | 1.103
 154 | Harvard             |   1 | 0.685 | 0.884 | 1.291 | 1.092
 155 | Yale                |   1 | 0.678 | 0.569 | 0.840 | 1.007
 156 | Davidson            |   1 | 0.669 | 0.926 | 1.384 | 1.048
 157 | Western Ill.        |   1 | 0.660 | 0.692 | 1.049 | 0.921
