BEGIN
CREATE TABLE
INSERT 0 202
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 169 | Oral Roberts        |   1 | 0.592 | 0.714 | 1.205 | 0.876
 170 | Massachusetts       |   1 | 0.591 | 0.746 | 1.262 | 1.027
 171 | Colgate             |   1 | 0.585 | 0.719 | 1.229 | 1.080
 172 | Sacramento St.      |   1 | 0.582 | 0.634 | 1.090 | 1.078
 173 | Detroit             |   1 | 0.577 | 0.774 | 1.340 | 0.938
 174 | Fordham             |   1 | 0.570 | 0.599 | 1.051 | 0.978
 175 | St. Peters          |   1 | 0.558 | 0.635 | 1.138 | 0.934
 176 | Cincinnati          |   1 | 0.553 | 0.722 | 1.305 | 1.016
 177 | Central Ark.        |   1 | 0.552 | 0.767 | 1.389 | 0.957
 178 | Mercer              |   1 | 0.541 | 0.688 | 1.271 | 0.935
 179 | UMKC                |   1 | 0.527 | 0.712 | 1.350 | 0.879
 180 | Jacksonville        |   1 | 0.511 | 0.744 | 1.457 | 0.883
 181 | Buffalo             |   1 | 0.510 | 0.663 | 1.301 | 0.963
 182 | Niagara             |   1 | 0.502 | 0.584 | 1.163 | 0.934
 183 | Loyola (IL)         |   1 | 0.488 | 0.725 | 1.486 | 0.941
 184 | Mass.-Lowell        |   1 | 0.486 | 0.869 | 1.789 | 0.916
 185 | Air Force           |   1 | 0.476 | 0.672 | 1.411 | 0.936
 186 | San Jose St.        |   1 | 0.468 | 0.659 | 1.408 | 0.930
 187 | Grand Canyon        |   1 | 0.459 | 0.737 | 1.604 | 0.863
 188 | Long Island         |   1 | 0.454 | 0.542 | 1.195 | 0.901
 189 | Marshall            |   1 | 0.446 | 0.584 | 1.309 | 1.010
 190 | Stetson             |   1 | 0.408 | 0.635 | 1.555 | 0.895
 191 | Marist              |   1 | 0.407 | 0.679 | 1.669 | 0.965
 192 | Sacred Heart        |   1 | 0.406 | 0.690 | 1.699 | 0.905
 193 | Rhode Island        |   1 | 0.367 | 0.640 | 1.744 | 0.996
 194 | S.C. Upstate        |   1 | 0.357 | 0.693 | 1.940 | 0.871
 195 | Eastern Ill.        |   1 | 0.352 | 0.807 | 2.294 | 0.884
 196 | Lehigh              |   1 | 0.335 | 0.426 | 1.269 | 1.004
 197 | VMI                 |   1 | 0.306 | 0.667 | 2.181 | 0.893
 198 | IUPUI               |   1 | 0.292 | 0.515 | 1.764 | 0.914
 199 | Presbyterian        |   1 | 0.288 | 0.699 | 2.429 | 0.937
 200 | UNC Asheville       |   1 | 0.278 | 0.469 | 1.684 | 0.859
 201 | IPFW                |   1 | 0.229 | 0.618 | 2.702 | 0.908
 202 | Howard              |   1 | 0.180 | 0.467 | 2.599 | 0.915
(202 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Notre Dame          |   1 | 3.610 | 1.855 | 0.514 | 1.270
   2 | Georgetown          |   1 | 3.529 | 1.511 | 0.428 | 1.144
   3 | Washington          |   1 | 3.011 | 1.743 | 0.579 | 1.164
   4 | Virginia            |   1 | 2.779 | 1.861 | 0.670 | 1.297
   5 | Maryland            |   1 | 2.603 | 1.924 | 0.739 | 1.270
   6 | Charlotte           |   1 | 2.432 | 1.393 | 0.573 | 1.146
   7 | Michigan St.        |   1 | 2.390 | 1.401 | 0.586 | 1.167
   8 | Wake Forest         |   1 | 2.361 | 1.880 | 0.796 | 1.286
   9 | California          |   1 | 2.355 | 1.585 | 0.673 | 1.213
  10 | UMBC                |   1 | 2.334 | 1.665 | 0.713 | 1.037
  11 | Connecticut         |   1 | 2.299 | 1.386 | 0.603 | 1.131
  12 | UCLA                |   1 | 2.273 | 1.723 | 0.758 | 1.257
  13 | New Mexico          |   1 | 2.198 | 1.418 | 0.645 | 1.196
  14 | Navy                |   1 | 2.191 | 1.369 | 0.625 | 1.020
  15 | Milwaukee           |   1 | 2.186 | 1.354 | 0.619 | 0.940
  16 | Tulsa               |   1 | 2.172 | 1.539 | 0.708 | 1.087
  17 | Coastal Caro.       |   1 | 2.172 | 1.452 | 0.668 | 1.010
  18 | Louisville          |   1 | 2.062 | 1.309 | 0.635 | 1.106
  19 | Akron               |   1 | 2.021 | 1.272 | 0.629 | 1.067
  20 | St. Louis           |   1 | 1.979 | 1.539 | 0.778 | 0.966
  21 | UC Irvine           |   1 | 1.970 | 1.230 | 0.624 | 1.114
  22 | UAB                 |   1 | 1.948 | 1.795 | 0.921 | 1.059
  23 | Cal St. Northridge  |   1 | 1.931 | 1.474 | 0.763 | 1.097
  24 | Loyola Marymount    |   1 | 1.921 | 1.456 | 0.758 | 1.045
  25 | North Carolina      |   1 | 1.864 | 0.942 | 0.505 | 1.210
  26 | Syracuse            |   1 | 1.864 | 1.432 | 0.768 | 1.132
  27 | Marquette           |   1 | 1.833 | 1.223 | 0.667 | 1.143
  28 | Furman              |   1 | 1.831 | 1.219 | 0.666 | 1.020
  29 | Clemson             |   1 | 1.828 | 1.216 | 0.666 | 1.191
  30 | Denver              |   1 | 1.826 | 1.213 | 0.664 | 0.920
  31 | UC Santa Barbara    |   1 | 1.818 | 1.306 | 0.718 | 1.138
  32 | St. Johns (NY)      |   1 | 1.760 | 1.089 | 0.619 | 1.154
  33 | William & Mary      |   1 | 1.743 | 1.429 | 0.820 | 1.093
  34 | Duke                |   1 | 1.732 | 1.213 | 0.701 | 1.195
  35 | Creighton           |   1 | 1.725 | 1.347 | 0.781 | 1.169
  36 | Penn St.            |   1 | 1.700 | 1.126 | 0.662 | 1.150
  37 | Dayton              |   1 | 1.699 | 1.300 | 0.765 | 0.845
  38 | Bucknell            |   1 | 1.665 | 1.142 | 0.686 | 0.975
  39 | Gonzaga             |   1 | 1.658 | 1.160 | 0.700 | 1.115
  40 | Delaware            |   1 | 1.585 | 1.580 | 0.997 | 0.995
  41 | Army                |   1 | 1.543 | 0.978 | 0.634 | 0.891
  42 | North Carolina St.  |   1 | 1.543 | 1.398 | 0.906 | 1.180
  43 | St. Francis (NY)    |   1 | 1.542 | 1.182 | 0.767 | 0.942
  44 | Stanford            |   1 | 1.528 | 1.166 | 0.764 | 1.227
  45 | Elon                |   1 | 1.520 | 1.269 | 0.835 | 1.048
  46 | Temple              |   1 | 1.515 | 0.993 | 0.656 | 1.027
  47 | Xavier              |   1 | 1.511 | 1.190 | 0.788 | 1.109
  48 | Providence          |   1 | 1.501 | 1.311 | 0.874 | 1.146
  49 | George Mason        |   1 | 1.494 | 0.933 | 0.625 | 1.012
  50 | Northwestern        |   1 | 1.492 | 1.237 | 0.829 | 1.096
  51 | New Hampshire       |   1 | 1.487 | 0.900 | 0.605 | 0.923
  52 | South Fla.          |   1 | 1.460 | 1.040 | 0.712 | 1.043
  53 | Ill.-Chicago        |   1 | 1.459 | 1.077 | 0.738 | 0.950
  54 | Old Dominion        |   1 | 1.458 | 1.421 | 0.975 | 1.119
  55 | Cal Poly            |   1 | 1.429 | 1.693 | 1.185 | 1.063
  56 | Wisconsin           |   1 | 1.421 | 1.333 | 0.938 | 1.060
  57 | Wofford             |   1 | 1.403 | 1.492 | 1.064 | 0.972
  58 | Boston College      |   1 | 1.400 | 1.424 | 1.017 | 1.174
  59 | Hartford            |   1 | 1.377 | 1.070 | 0.777 | 0.985
  60 | VCU                 |   1 | 1.374 | 1.173 | 0.854 | 1.112
  61 | Hofstra             |   1 | 1.349 | 1.433 | 1.062 | 1.034
  62 | St. Francis (PA)    |   1 | 1.339 | 0.879 | 0.656 | 0.894
  63 | Butler              |   1 | 1.325 | 1.289 | 0.973 | 1.087
  64 | Missouri St.        |   1 | 1.306 | 0.755 | 0.578 | 0.899
  65 | Indiana             |   1 | 1.303 | 1.449 | 1.113 | 1.188
  66 | San Diego St.       |   1 | 1.271 | 1.512 | 1.189 | 1.157
  67 | Bradley             |   1 | 1.254 | 1.223 | 0.975 | 0.995
  68 | Iona                |   1 | 1.252 | 1.079 | 0.862 | 0.931
  69 | Winthrop            |   1 | 1.245 | 1.214 | 0.976 | 0.894
  70 | FIU                 |   1 | 1.221 | 1.246 | 1.021 | 1.070
  71 | Brown               |   1 | 1.214 | 1.135 | 0.935 | 1.042
  72 | UCF                 |   1 | 1.205 | 1.008 | 0.836 | 1.070
  73 | Portland            |   1 | 1.190 | 1.434 | 1.205 | 1.073
  74 | American            |   1 | 1.185 | 1.043 | 0.880 | 1.033
  75 | South Carolina      |   1 | 1.178 | 1.084 | 0.921 | 1.108
  76 | Penn                |   1 | 1.173 | 1.258 | 1.072 | 1.046
  77 | UC Davis            |   1 | 1.169 | 0.869 | 0.743 | 1.092
  78 | Michigan            |   1 | 1.168 | 1.058 | 0.906 | 1.127
  79 | East Tenn. St.      |   1 | 1.164 | 0.887 | 0.762 | 0.964
  80 | Cornell             |   1 | 1.161 | 0.781 | 0.673 | 0.920
  81 | Seattle             |   1 | 1.159 | 1.236 | 1.066 | 0.965
  82 | Santa Clara         |   1 | 1.152 | 0.939 | 0.815 | 1.114
  83 | Rutgers             |   1 | 1.144 | 1.102 | 0.964 | 1.120
  84 | Quinnipiac          |   1 | 1.114 | 0.819 | 0.735 | 0.963
  85 | Gardner-Webb        |   1 | 1.111 | 1.110 | 0.999 | 0.918
  86 | Villanova           |   1 | 1.108 | 0.988 | 0.892 | 1.069
  87 | Oregon St.          |   1 | 1.104 | 0.873 | 0.791 | 1.161
  88 | West Virginia       |   1 | 1.103 | 1.223 | 1.109 | 1.054
  89 | Duquesne            |   1 | 1.087 | 1.016 | 0.935 | 1.000
  90 | Drexel              |   1 | 1.078 | 1.013 | 0.939 | 1.028
  91 | Northeastern        |   1 | 1.070 | 0.863 | 0.807 | 1.049
  92 | Bowling Green       |   1 | 1.057 | 0.903 | 0.855 | 0.954
  93 | St. Marys (CA)      |   1 | 1.056 | 0.988 | 0.935 | 1.019
  94 | Kentucky            |   1 | 1.048 | 0.936 | 0.893 | 1.059
  95 | Memphis             |   1 | 1.044 | 1.022 | 0.978 | 1.044
  96 | San Diego           |   1 | 1.036 | 1.167 | 1.126 | 1.114
  97 | Radford             |   1 | 1.027 | 0.928 | 0.904 | 0.942
  98 | Virginia Tech       |   1 | 1.023 | 0.929 | 0.908 | 1.152
  99 | James Madison       |   1 | 1.017 | 1.079 | 1.061 | 0.983
 100 | Robert Morris       |   1 | 1.007 | 1.241 | 1.232 | 0.869
 101 | Holy Cross          |   1 | 0.974 | 1.026 | 1.053 | 1.004
 102 | UC Riverside        |   1 | 0.972 | 0.923 | 0.949 | 1.076
 103 | La Salle            |   1 | 0.966 | 1.236 | 1.279 | 0.971
 104 | UNC Wilmington      |   1 | 0.964 | 1.117 | 1.159 | 1.007
 105 | Boston U.           |   1 | 0.959 | 0.899 | 0.937 | 1.048
 106 | High Point          |   1 | 0.958 | 1.336 | 1.395 | 0.973
 107 | Vermont             |   1 | 0.955 | 0.956 | 1.001 | 0.945
 108 | Fla. Gulf Coast     |   1 | 0.933 | 1.134 | 1.215 | 0.945
 109 | Georgia St.         |   1 | 0.932 | 1.070 | 1.147 | 1.032
 110 | Cal St. Fullerton   |   1 | 0.929 | 1.078 | 1.161 | 1.053
 111 | UNC Greensboro      |   1 | 0.925 | 1.016 | 1.099 | 1.045
 112 | Columbia            |   1 | 0.924 | 1.120 | 1.212 | 0.952
 113 | Liberty             |   1 | 0.921 | 0.881 | 0.956 | 0.888
 114 | Loyola Maryland     |   1 | 0.918 | 1.008 | 1.099 | 1.007
 115 | Fairleigh Dickinson |   1 | 0.918 | 0.915 | 0.997 | 0.953
 116 | Monmouth            |   1 | 0.915 | 0.683 | 0.746 | 0.946
 117 | Ohio St.            |   1 | 0.914 | 0.723 | 0.791 | 1.118
 118 | UNLV                |   1 | 0.912 | 1.105 | 1.212 | 0.934
 119 | San Francisco       |   1 | 0.910 | 0.752 | 0.827 | 1.046
 120 | Evansville          |   1 | 0.910 | 1.295 | 1.423 | 0.950
 121 | Dartmouth           |   1 | 0.895 | 0.941 | 1.052 | 0.984
 122 | Princeton           |   1 | 0.894 | 1.020 | 1.142 | 1.048
 123 | Hartwick            |   1 | 0.892 | 0.800 | 0.897 | 1.008
 124 | Davidson            |   1 | 0.887 | 1.018 | 1.148 | 1.039
 125 | Appalachian St.     |   1 | 0.880 | 1.097 | 1.247 | 0.967
 126 | Western Mich.       |   1 | 0.875 | 1.078 | 1.232 | 0.986
 127 | Drake               |   1 | 0.872 | 1.014 | 1.163 | 1.039
 128 | Harvard             |   1 | 0.871 | 0.961 | 1.104 | 1.019
 129 | Albany (NY)         |   1 | 0.868 | 0.903 | 1.040 | 1.016
 130 | Bryant              |   1 | 0.854 | 0.970 | 1.136 | 0.896
 131 | St. Bonaventure     |   1 | 0.836 | 1.090 | 1.304 | 0.925
 132 | SIU Edwardsville    |   1 | 0.836 | 0.644 | 0.771 | 0.972
 133 | Ga. Southern        |   1 | 0.834 | 0.915 | 1.098 | 0.945
 134 | Fairfield           |   1 | 0.832 | 1.134 | 1.363 | 0.856
 135 | Central Conn. St.   |   1 | 0.824 | 0.830 | 1.007 | 1.019
 136 | North Florida       |   1 | 0.818 | 0.872 | 1.065 | 0.873
 137 | Valparaiso          |   1 | 0.816 | 0.787 | 0.965 | 0.966
 138 | NJIT                |   1 | 0.804 | 0.889 | 1.105 | 0.862
 139 | Lipscomb            |   1 | 0.798 | 0.735 | 0.921 | 0.887
 140 | Western Ill.        |   1 | 0.790 | 0.937 | 1.185 | 0.918
 141 | Wright St.          |   1 | 0.788 | 0.982 | 1.246 | 0.959
 142 | Lafayette           |   1 | 0.785 | 0.615 | 0.783 | 0.971
 143 | Yale                |   1 | 0.783 | 0.989 | 1.264 | 0.972
 144 | Seton Hall          |   1 | 0.782 | 1.275 | 1.630 | 1.089
 145 | Oakland             |   1 | 0.774 | 0.946 | 1.222 | 0.996
 146 | Houston Baptist     |   1 | 0.752 | 1.208 | 1.606 | 0.804
 147 | Pittsburgh          |   1 | 0.745 | 0.765 | 1.027 | 1.171
 148 | Cleveland St.       |   1 | 0.744 | 0.902 | 1.212 | 0.968
 149 | Col. of Charleston  |   1 | 0.742 | 0.677 | 0.913 | 1.179
 150 | Cal St. Bakersfield |   1 | 0.736 | 1.046 | 1.422 | 0.937
 151 | Belmont             |   1 | 0.736 | 0.732 | 0.993 | 0.936
 152 | DePaul              |   1 | 0.729 | 0.991 | 1.359 | 1.087
 153 | Northern Ky.        |   1 | 0.728 | 0.796 | 1.093 | 0.787
 154 | Green Bay           |   1 | 0.723 | 1.146 | 1.584 | 0.923
 155 | Siena               |   1 | 0.718 | 1.135 | 1.581 | 0.884
 156 | Stony Brook         |   1 | 0.716 | 0.780 | 1.089 | 0.928
 157 | Binghamton          |   1 | 0.706 | 0.718 | 1.017 | 1.006
 158 | Rider               |   1 | 0.706 | 0.839 | 1.189 | 0.892
