BEGIN
CREATE TABLE
INSERT 0 780
 rk  |        school        | div |  str  |  ofs  |  dfs   |  sos  
  74 | St. Thomas Aquinas   |   2 | 2.573 | 1.596 |  0.620 | 1.152
  75 | Georgetown           |   1 | 2.568 | 1.554 |  0.605 | 1.248
  76 | UAB                  |   1 | 2.559 | 1.458 |  0.570 | 1.268
  77 | Furman               |   1 | 2.558 | 1.274 |  0.498 | 1.139
  78 | Stevens Institute    |   3 | 2.552 | 1.666 |  0.653 | 1.101
  79 | Colorado Mines       |   2 | 2.545 | 2.463 |  0.968 | 1.225
  80 | Medaille             |   3 | 2.540 | 1.388 |  0.546 | 0.765
  81 | Lehigh               |   1 | 2.527 | 0.882 |  0.349 | 1.089
  82 | UCF                  |   1 | 2.522 | 1.634 |  0.648 | 1.204
  83 | Northwood (MI)       |   2 | 2.511 | 1.718 |  0.684 | 1.202
  84 | Dominican (IL)       |   3 | 2.483 | 1.562 |  0.629 | 0.946
  85 | Notre Dame           |   1 | 2.476 | 1.432 |  0.578 | 1.268
  86 | Salisbury            |   3 | 2.471 | 1.491 |  0.604 | 1.002
  87 | Coker                |   2 | 2.459 | 1.153 |  0.469 | 0.961
  88 | Memphis              |   1 | 2.458 | 1.658 |  0.674 | 1.168
  89 | UNC Greensboro       |   1 | 2.443 | 1.342 |  0.549 | 1.149
  90 | St. Johns (NY)       |   1 | 2.437 | 1.449 |  0.595 | 1.380
  91 | Mass.-Lowell         |   2 | 2.413 | 1.700 |  0.705 | 1.239
  92 | UCLA                 |   1 | 2.412 | 1.621 |  0.672 | 1.290
  93 | Johns Hopkins        |   3 | 2.410 | 1.215 |  0.504 | 1.063
  94 | Charleston (WV)      |   2 | 2.409 | 1.624 |  0.674 | 0.942
  95 | Washington           |   1 | 2.408 | 1.302 |  0.541 | 1.123
  96 | Wis.-Oshkosh         |   3 | 2.396 | 1.117 |  0.466 | 0.898
  97 | Trine                |   3 | 2.384 | 1.217 |  0.511 | 0.963
  98 | Anderson (SC)        |   2 | 2.378 | 1.722 |  0.724 | 0.992
  99 | Babson               |   3 | 2.367 | 1.497 |  0.632 | 1.070
 100 | Air Force            |   1 | 2.361 | 1.566 |  0.663 | 1.196
 101 | Flagler              |   2 | 2.341 | 1.759 |  0.751 | 1.102
 102 | George Mason         |   1 | 2.325 | 1.801 |  0.775 | 1.222
 103 | Rollins              |   2 | 2.321 | 1.540 |  0.664 | 1.195
 104 | Yale                 |   1 | 2.318 | 1.472 |  0.635 | 1.241
 105 | Monmouth             |   1 | 2.317 | 1.030 |  0.444 | 1.132
 106 | Frank. & Marsh.      |   3 | 2.314 | 1.383 |  0.597 | 1.074
 107 | Bridgeport           |   2 | 2.297 | 1.870 |  0.814 | 1.286
 108 | Tex. A&M Intl        |   2 | 2.275 | 1.398 |  0.614 | 1.004
 109 | Dickinson            |   3 | 2.268 | 1.655 |  0.730 | 1.063
 110 | Wm. Paterson         |   3 | 2.243 | 1.650 |  0.736 | 0.969
 111 | Hiram                |   3 | 2.234 | 1.636 |  0.732 | 1.043
 112 | Union (NY)           |   3 | 2.224 | 1.519 |  0.683 | 0.929
 113 | Swarthmore           |   3 | 2.211 | 1.537 |  0.695 | 1.080
 114 | Virginia             |   1 | 2.194 | 1.542 |  0.703 | 1.273
 115 | Thomas More          |   3 | 2.192 | 1.622 |  0.740 | 0.810
 116 | Bellarmine           |   2 | 2.181 | 1.614 |  0.740 | 1.049
 117 | VCU                  |   1 | 2.173 | 1.466 |  0.675 | 1.240
 118 | Barry                |   2 | 2.162 | 1.564 |  0.724 | 1.195
 119 | St. Scholastica      |   3 | 2.150 | 1.212 |  0.564 | 0.704
 120 | Ohio St.             |   1 | 2.150 | 1.514 |  0.704 | 1.258
 121 | Delaware             |   1 | 2.138 | 1.786 |  0.835 | 1.214
 122 | Providence           |   1 | 2.126 | 1.409 |  0.663 | 1.297
 123 | Cal St. Stanislaus   |   2 | 2.120 | 1.246 |  0.588 | 1.187
 124 | Bradley              |   1 | 2.120 | 1.285 |  0.606 | 1.175
 125 | Cal Poly Pomona      |   2 | 2.111 | 1.715 |  0.813 | 1.216
 126 | Misericordia         |   3 | 2.102 | 1.478 |  0.703 | 0.945
 127 | Montevallo           |   2 | 2.098 | 1.167 |  0.556 | 1.098
 128 | SMU                  |   1 | 2.097 | 1.438 |  0.685 | 1.355
 129 | Appalachian St.      |   1 | 2.079 | 0.895 |  0.431 | 1.154
 130 | Oglethorpe           |   3 | 2.071 | 1.898 |  0.916 | 0.943
 131 | Penn St.             |   1 | 2.063 | 0.806 |  0.390 | 1.234
 132 | Northeastern St.     |   2 | 2.060 | 1.608 |  0.780 | 1.172
 133 | Manhattanville       |   3 | 2.054 | 1.712 |  0.833 | 0.926
 134 | Northeastern         |   1 | 2.052 | 1.310 |  0.638 | 1.213
 135 | Eastern N.M.         |   2 | 2.045 | 1.239 |  0.606 | 1.181
 136 | Alvernia             |   3 | 2.043 | 1.170 |  0.573 | 0.964
 137 | Fla. Gulf Coast      |   1 | 2.041 | 1.454 |  0.712 | 1.132
 138 | Brockport            |   3 | 2.033 | 1.235 |  0.607 | 1.139
 139 | Northwestern         |   1 | 2.011 | 1.229 |  0.611 | 1.239
 140 | Mississippi Col.     |   3 | 2.008 | 1.244 |  0.620 | 0.801
 141 | Iona                 |   1 | 2.008 | 1.501 |  0.748 | 0.972
 142 | Cal St. Fullerton    |   1 | 2.002 | 1.427 |  0.713 | 1.380
 143 | Texas-Dallas         |   3 | 2.001 | 0.877 |  0.438 | 0.807
 144 | Xavier               |   1 | 1.981 | 1.129 |  0.570 | 1.124
 145 | Tiffin               |   2 | 1.975 | 1.096 |  0.555 | 1.219
 146 | Nyack                |   2 | 1.971 | 1.311 |  0.665 | 1.040
 147 | Nazareth             |   3 | 1.948 | 1.269 |  0.652 | 1.064
 148 | Baldwin-Wallace      |   3 | 1.946 | 1.489 |  0.765 | 0.970
 149 | Cal St. Dom. Hills   |   2 | 1.946 | 1.317 |  0.677 | 1.239
 150 | Christian Bros.      |   2 | 1.944 | 1.046 |  0.538 | 1.018
 151 | Brown                |   1 | 1.936 | 1.114 |  0.575 | 1.205
 152 | Niagara              |   1 | 1.930 | 1.240 |  0.642 | 1.024
 153 | Radford              |   1 | 1.928 | 1.507 |  0.782 | 1.120
 154 | Rochester (NY)       |   3 | 1.926 | 1.273 |  0.661 | 1.240
 155 | Bentley              |   2 | 1.924 | 1.485 |  0.772 | 1.274
 156 | DeSales              |   3 | 1.923 | 1.693 |  0.880 | 0.959
 157 | Chicago              |   3 | 1.916 | 1.321 |  0.689 | 1.138
 158 | Cal Poly             |   1 | 1.915 | 0.937 |  0.490 | 1.390
 159 | Marshall             |   1 | 1.914 | 1.286 |  0.672 | 1.204
 160 | UNC Pembroke         |   2 | 1.911 | 1.366 |  0.715 | 0.905
 161 | Missouri St.         |   1 | 1.905 | 1.187 |  0.623 | 1.261
 162 | Sonoma St.           |   2 | 1.904 | 1.619 |  0.850 | 1.168
 163 | Dartmouth            |   1 | 1.889 | 1.351 |  0.715 | 1.195
 164 | Tufts                |   3 | 1.875 | 1.469 |  0.783 | 1.173
 165 | Rutgers              |   1 | 1.872 | 1.392 |  0.744 | 1.311
 166 | Maryville (TN)       |   3 | 1.862 | 1.083 |  0.582 | 0.837
 167 | Dominican (NY)       |   2 | 1.849 | 1.055 |  0.570 | 1.085
 168 | Millersville         |   2 | 1.847 | 1.326 |  0.718 | 1.176
 169 | Pacific Lutheran     |   3 | 1.838 | 1.682 |  0.915 | 0.822
 170 | California (PA)      |   2 | 1.838 | 0.927 |  0.504 | 0.919
 171 | Elizabethtown        |   3 | 1.834 | 1.243 |  0.678 | 1.161
 172 | Macalester           |   3 | 1.827 | 1.281 |  0.701 | 1.019
 173 | Wisconsin            |   1 | 1.823 | 1.299 |  0.713 | 1.320
 174 | Wheaton (IL)         |   3 | 1.823 | 1.696 |  0.930 | 1.195
 175 | Fordham              |   1 | 1.815 | 0.977 |  0.538 | 1.098
 176 | Fairleigh Dickinson  |   1 | 1.813 | 1.076 |  0.593 | 1.076
 177 | St. Francis (PA)     |   1 | 1.805 | 1.039 |  0.576 | 1.029
 178 | Drake                |   1 | 1.801 | 1.781 |  0.989 | 1.204
 179 | Marquette            |   1 | 1.796 | 1.421 |  0.791 | 1.263
 180 | York (PA)            |   3 | 1.794 | 1.161 |  0.647 | 1.083
 181 | Le Moyne             |   2 | 1.792 | 1.217 |  0.679 | 1.207
 182 | Penn                 |   1 | 1.790 | 1.451 |  0.810 | 1.180
 183 | Mo.-St. Louis        |   2 | 1.786 | 1.020 |  0.571 | 1.005
 184 | Vassar               |   3 | 1.784 | 1.283 |  0.719 | 1.008
 185 | Fort Hays St.        |   2 | 1.775 | 1.347 |  0.759 | 1.030
 186 | Duquesne             |   1 | 1.774 | 1.476 |  0.832 | 1.046
 187 | DePauw               |   3 | 1.771 | 1.115 |  0.630 | 1.017
 188 | Davidson             |   1 | 1.770 | 1.107 |  0.626 | 1.217
 189 | NYIT                 |   2 | 1.769 | 0.917 |  0.518 | 1.069
 190 | Stonehill            |   2 | 1.764 | 1.493 |  0.846 | 1.231
 191 | Drury                |   2 | 1.736 | 0.876 |  0.505 | 1.052
 192 | Catholic             |   3 | 1.731 | 1.508 |  0.871 | 1.005
 193 | Western Ill.         |   1 | 1.722 | 1.044 |  0.607 | 1.053
 194 | San Diego St.        |   1 | 1.717 | 1.373 |  0.800 | 1.066
 195 | Mercyhurst           |   2 | 1.706 | 1.430 |  0.838 | 1.112
 196 | St. Marys (CA)       |   1 | 1.698 | 0.964 |  0.568 | 1.306
 197 | Dubuque              |   3 | 1.697 | 1.153 |  0.679 | 0.854
 198 | Fairfield            |   1 | 1.693 | 1.416 |  0.836 | 1.046
 199 | Colgate              |   1 | 1.691 | 0.958 |  0.567 | 1.108
 200 | Eastern              |   3 | 1.682 | 1.335 |  0.794 | 1.004
 201 | Texas-Tyler          |   3 | 1.678 | 1.248 |  0.743 | 0.943
 202 | Wis.-Whitewater      |   3 | 1.669 | 1.367 |  0.819 | 1.067
 203 | Santa Clara          |   1 | 1.664 | 1.130 |  0.679 | 1.137
 204 | Ala.-Huntsville      |   2 | 1.664 | 1.648 |  0.990 | 1.058
 205 | Emory                |   3 | 1.662 | 1.526 |  0.918 | 1.199
 206 | Wake Forest          |   1 | 1.662 | 1.254 |  0.755 | 1.348
 207 | Ill.-Chicago         |   1 | 1.660 | 1.275 |  0.768 | 1.110
 208 | South Carolina       |   1 | 1.657 | 1.671 |  1.009 | 1.323
 209 | Chapman              |   3 | 1.657 | 1.409 |  0.850 | 0.988
 210 | Carleton             |   3 | 1.652 | 1.318 |  0.798 | 1.041
 211 | Wis.-Superior        |   3 | 1.650 | 1.264 |  0.766 | 0.951
 212 | New York U.          |   3 | 1.648 | 1.122 |  0.681 | 1.062
 213 | Wilmington (DE)      |   2 | 1.644 | 1.731 |  1.053 | 1.134
 214 | Villanova            |   1 | 1.644 | 1.068 |  0.650 | 1.220
 215 | UC Davis             |   1 | 1.642 | 1.078 |  0.657 | 1.372
 216 | Longwood             |   1 | 1.641 | 1.240 |  0.756 | 0.980
 217 | Bloomfield           |   2 | 1.640 | 1.814 |  1.106 | 1.120
 218 | Lafayette            |   1 | 1.639 | 0.722 |  0.440 | 1.094
 219 | Muhlenberg           |   3 | 1.632 | 1.030 |  0.631 | 1.079
 220 | Oakland City         |   2 | 1.613 | 1.446 |  0.896 | 0.872
 221 | Mary Hardin-Baylor   |   3 | 1.609 | 1.274 |  0.792 | 0.821
 222 | Colorado Col.        |   3 | 1.604 | 1.284 |  0.801 | 1.006
 223 | William & Mary       |   1 | 1.598 | 0.945 |  0.592 | 1.336
 224 | Kentucky             |   1 | 1.598 | 1.556 |  0.974 | 1.238
 225 | Merrimack            |   2 | 1.595 | 1.535 |  0.963 | 1.196
 226 | Connecticut Col.     |   3 | 1.593 | 1.048 |  0.658 | 1.145
 227 | Loyola Maryland      |   1 | 1.592 | 1.132 |  0.711 | 1.006
 228 | Michigan St.         |   1 | 1.578 | 1.000 |  0.634 | 1.317
 229 | Holy Family          |   2 | 1.577 | 1.597 |  1.013 | 1.079
 230 | Col. of Charleston   |   1 | 1.577 | 1.402 |  0.889 | 1.258
 231 | Clemson              |   1 | 1.571 | 1.323 |  0.842 | 1.326
 232 | Centre               |   3 | 1.560 | 1.318 |  0.845 | 1.011
 233 | Sacred Heart         |   1 | 1.559 | 0.900 |  0.578 | 1.076
 234 | SUNY Geneseo         |   3 | 1.558 | 1.353 |  0.868 | 1.052
 235 | Lewis                |   2 | 1.551 | 1.410 |  0.909 | 1.102
 236 | N.C. Wesleyan        |   3 | 1.549 | 1.122 |  0.725 | 1.127
 237 | UC San Diego         |   2 | 1.548 | 1.199 |  0.774 | 1.204
 238 | West Tex. A&M        |   2 | 1.546 | 1.322 |  0.855 | 1.238
 239 | San Francisco        |   1 | 1.545 | 1.110 |  0.718 | 1.169
 240 | East Tenn. St.       |   1 | 1.544 | 1.139 |  0.738 | 1.145
 241 | UC Riverside         |   1 | 1.540 | 1.550 |  1.007 | 1.289
 242 | Quincy               |   2 | 1.537 | 1.320 |  0.859 | 1.091
 243 | Indianapolis         |   2 | 1.537 | 1.238 |  0.806 | 1.064
 244 | Lake Erie            |   2 | 1.531 | 1.247 |  0.815 | 1.003
 245 | Wright St.           |   1 | 1.527 | 1.136 |  0.744 | 1.094
 246 | Post                 |   2 | 1.520 | 1.216 |  0.800 | 1.107
 247 | John Carroll         |   3 | 1.518 | 1.093 |  0.720 | 1.124
 248 | Vermont              |   1 | 1.517 | 1.186 |  0.781 | 1.036
 249 | Haverford            |   3 | 1.511 | 1.001 |  0.663 | 1.071
 250 | Valparaiso           |   1 | 1.511 | 0.788 |  0.521 | 1.072
 251 | Florida Tech         |   2 | 1.509 | 1.000 |  0.663 | 1.152
 252 | Richard Stockton     |   3 | 1.508 | 1.091 |  0.723 | 1.111
 253 | Portland             |   1 | 1.503 | 1.449 |  0.964 | 1.172
 254 | Allegheny            |   3 | 1.501 | 1.369 |  0.912 | 1.077
 255 | Clayton St.          |   2 | 1.496 | 1.245 |  0.832 | 1.094
 256 | Mt. St. Marys        |   1 | 1.481 | 1.163 |  0.785 | 1.046
 257 | San Jose St.         |   1 | 1.479 | 0.960 |  0.649 | 1.227
 258 | Southern Conn. St.   |   2 | 1.473 | 1.295 |  0.879 | 1.229
 259 | St. Francis (NY)     |   1 | 1.470 | 0.914 |  0.622 | 1.023
 260 | Dowling              |   2 | 1.467 | 1.333 |  0.909 | 1.321
 261 | Lander               |   2 | 1.461 | 1.474 |  1.009 | 1.040
 262 | Limestone            |   2 | 1.449 | 1.781 |  1.229 | 0.952
 263 | Albertus Magnus      |   3 | 1.449 | 1.139 |  0.786 | 0.698
 264 | Stony Brook          |   1 | 1.445 | 1.263 |  0.874 | 1.140
 265 | SIU Edwardsville     |   1 | 1.439 | 1.080 |  0.750 | 1.115
 266 | Wheaton (MA)         |   3 | 1.438 | 1.616 |  1.123 | 1.021
 267 | Denver               |   1 | 1.435 | 1.515 |  1.056 | 1.395
 268 | Claremont-M-S        |   3 | 1.432 | 1.600 |  1.118 | 0.854
 269 | UC-Colo. Springs     |   2 | 1.431 | 1.133 |  0.792 | 1.261
 270 | Stetson              |   1 | 1.430 | 1.581 |  1.106 | 1.061
 271 | Greenville           |   3 | 1.430 | 1.070 |  0.748 | 0.850
 272 | Roanoke              |   3 | 1.428 | 1.199 |  0.839 | 1.023
 273 | Lock Haven           |   2 | 1.424 | 1.662 |  1.167 | 1.063
 274 | West Va. Wesleyan    |   2 | 1.421 | 1.062 |  0.747 | 0.982
 275 | Queens (NY)          |   2 | 1.419 | 1.051 |  0.740 | 1.101
 276 | Rowan                |   3 | 1.416 | 1.330 |  0.939 | 1.028
 277 | Shippensburg         |   2 | 1.410 | 1.112 |  0.789 | 1.043
 278 | Bucknell             |   1 | 1.407 | 1.212 |  0.861 | 1.111
 279 | Kean                 |   3 | 1.406 | 1.489 |  1.059 | 1.067
 280 | Princeton            |   1 | 1.400 | 1.806 |  1.291 | 1.288
 281 | Loyola Marymount     |   1 | 1.398 | 1.079 |  0.772 | 1.199
 282 | Rose-Hulman          |   3 | 1.397 | 1.246 |  0.892 | 0.753
 283 | Plattsburgh St.      |   3 | 1.395 | 1.306 |  0.936 | 0.964
 284 | Randolph             |   3 | 1.393 | 1.249 |  0.896 | 0.936
 285 | Methodist            |   3 | 1.392 | 1.337 |  0.960 | 0.903
 286 | Green Bay            |   1 | 1.391 | 1.266 |  0.910 | 1.118
 287 | California           |   1 | 1.382 | 1.296 |  0.938 | 1.292
 288 | Rochester Inst.      |   3 | 1.377 | 0.898 |  0.652 | 1.074
 289 | Cal St. Monterey Bay |   2 | 1.374 | 1.077 |  0.784 | 1.169
 290 | West Fla.            |   2 | 1.365 | 1.012 |  0.741 | 1.111
 291 | Denison              |   3 | 1.362 | 1.347 |  0.989 | 1.037
 292 | St. Anselm           |   2 | 1.358 | 1.453 |  1.070 | 1.215
 293 | Western Wash.        |   2 | 1.353 | 1.324 |  0.979 | 1.219
 294 | San Diego            |   1 | 1.350 | 1.119 |  0.828 | 1.200
 295 | High Point           |   1 | 1.341 | 1.178 |  0.878 | 1.077
 296 | Campbell             |   1 | 1.341 | 1.366 |  1.019 | 1.102
 297 | Elmira               |   3 | 1.333 | 1.102 |  0.826 | 0.824
 298 | Cal St. San Bdino    |   2 | 1.330 | 1.164 |  0.875 | 1.199
 299 | Carthage             |   3 | 1.327 | 1.117 |  0.841 | 1.043
 300 | Davis & Elkins       |   2 | 1.325 | 1.128 |  0.852 | 0.933
 301 | Palm Beach Atl.      |   2 | 1.324 | 1.407 |  1.063 | 0.943
 302 | Lincoln Memorial     |   2 | 1.322 | 1.085 |  0.820 | 0.995
 303 | Liberty              |   1 | 1.322 | 1.092 |  0.826 | 1.097
 304 | Boston U.            |   1 | 1.321 | 0.948 |  0.718 | 1.131
 305 | Transylvania         |   3 | 1.318 | 0.970 |  0.736 | 0.783
 306 | Gettysburg           |   3 | 1.316 | 0.962 |  0.731 | 1.123
 307 | American Intl        |   2 | 1.315 | 1.091 |  0.830 | 1.239
 308 | Bowling Green        |   1 | 1.313 | 1.030 |  0.785 | 1.117
 309 | Merchant Marine      |   3 | 1.312 | 1.074 |  0.819 | 0.997
 310 | Jacksonville         |   1 | 1.311 | 1.263 |  0.963 | 1.023
 311 | St. Louis            |   1 | 1.301 | 1.221 |  0.939 | 1.268
 312 | Va. Wesleyan         |   3 | 1.299 | 1.326 |  1.021 | 1.048
 313 | Mercer               |   1 | 1.296 | 0.990 |  0.764 | 1.068
 314 | Minn.-Morris         |   3 | 1.295 | 0.660 |  0.509 | 0.768
 315 | North Ga.            |   2 | 1.294 | 1.248 |  0.964 | 1.105
 316 | Concordia (WI)       |   3 | 1.290 | 1.199 |  0.930 | 0.777
 317 | North Carolina St.   |   1 | 1.285 | 0.948 |  0.738 | 1.264
 318 | Elon                 |   1 | 1.279 | 1.292 |  1.010 | 1.301
 319 | Hartford             |   1 | 1.274 | 1.225 |  0.962 | 1.072
 320 | Frostburg St.        |   3 | 1.272 | 1.063 |  0.835 | 0.887
 321 | Buffalo              |   1 | 1.266 | 1.314 |  1.038 | 1.110
 322 | Marist               |   1 | 1.266 | 1.224 |  0.966 | 1.067
 323 | DePaul               |   1 | 1.261 | 1.228 |  0.974 | 1.301
 324 | Michigan             |   1 | 1.260 | 1.214 |  0.963 | 1.290
 325 | Sacramento St.       |   1 | 1.258 | 1.067 |  0.848 | 1.269
 326 | Tulsa                |   1 | 1.252 | 1.310 |  1.047 | 1.341
 327 | Columbia             |   1 | 1.251 | 0.935 |  0.748 | 1.245
 328 | Mont. St. Billings   |   2 | 1.248 | 1.184 |  0.949 | 1.183
 329 | Ga. Southern         |   1 | 1.243 | 1.655 |  1.331 | 1.050
 330 | Hofstra              |   1 | 1.238 | 1.365 |  1.103 | 1.304
 331 | Susquehanna          |   3 | 1.237 | 1.222 |  0.988 | 0.991
 332 | Roger Williams       |   3 | 1.230 | 1.392 |  1.131 | 0.936
 333 | Tusculum             |   2 | 1.229 | 0.928 |  0.755 | 1.031
 334 | American             |   1 | 1.222 | 1.088 |  0.891 | 1.207
 335 | Southern Ind.        |   2 | 1.217 | 1.313 |  1.079 | 1.072
 336 | Evansville           |   1 | 1.216 | 1.135 |  0.933 | 1.207
 337 | Averett              |   3 | 1.213 | 1.186 |  0.977 | 0.960
 338 | Bowdoin              |   3 | 1.212 | 1.034 |  0.853 | 1.235
 339 | Gardner-Webb         |   1 | 1.212 | 0.970 |  0.800 | 1.070
 340 | Cleveland St.        |   1 | 1.211 | 1.184 |  0.978 | 1.051
 341 | Hamilton             |   3 | 1.201 | 0.943 |  0.785 | 1.213
 342 | Cincinnati           |   1 | 1.198 | 1.203 |  1.004 | 1.230
 343 | St. Johns (MN)       |   3 | 1.190 | 1.480 |  1.244 | 1.057
 344 | Utica                |   3 | 1.184 | 1.275 |  1.077 | 0.881
 345 | New Paltz St.        |   3 | 1.180 | 1.001 |  0.849 | 1.024
 346 | MIT                  |   3 | 1.180 | 1.122 |  0.951 | 0.969
 347 | Dixie St.            |   2 | 1.179 | 0.801 |  0.679 | 1.068
 348 | Olivet               |   3 | 1.173 | 1.032 |  0.880 | 0.955
 349 | Centenary (LA)       |   3 | 1.168 | 0.885 |  0.758 | 0.786
 350 | Hartwick             |   1 | 1.165 | 1.106 |  0.949 | 1.169
 351 | Puget Sound          |   3 | 1.161 | 1.138 |  0.980 | 0.836
 352 | Central Conn. St.    |   1 | 1.158 | 0.979 |  0.845 | 1.125
 353 | Birmingham-So.       |   3 | 1.157 | 1.170 |  1.011 | 0.920
 354 | Mesa St.             |   2 | 1.156 | 1.009 |  0.873 | 1.268
 355 | Ramapo               |   3 | 1.152 | 1.399 |  1.215 | 1.065
