BEGIN
CREATE TABLE
INSERT 0 202
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  73 | American            |   1 | 1.183 | 1.040 | 0.879 | 1.034
  74 | Portland            |   1 | 1.175 | 1.418 | 1.208 | 1.070
  75 | East Tenn. St.      |   1 | 1.168 | 0.892 | 0.764 | 0.966
  76 | South Carolina      |   1 | 1.165 | 1.080 | 0.927 | 1.103
  77 | Cornell             |   1 | 1.164 | 0.787 | 0.675 | 0.921
  78 | Seattle             |   1 | 1.164 | 1.241 | 1.066 | 0.966
  79 | UC Davis            |   1 | 1.163 | 0.865 | 0.744 | 1.089
  80 | Penn                |   1 | 1.162 | 1.252 | 1.077 | 1.045
  81 | Michigan            |   1 | 1.155 | 1.053 | 0.912 | 1.123
  82 | Santa Clara         |   1 | 1.144 | 0.940 | 0.822 | 1.109
  83 | Rutgers             |   1 | 1.130 | 1.091 | 0.966 | 1.115
  84 | Quinnipiac          |   1 | 1.118 | 0.825 | 0.738 | 0.965
  85 | Gardner-Webb        |   1 | 1.115 | 1.117 | 1.002 | 0.920
  86 | Villanova           |   1 | 1.104 | 0.988 | 0.895 | 1.066
  87 | West Virginia       |   1 | 1.094 | 1.215 | 1.111 | 1.052
  88 | Duquesne            |   1 | 1.092 | 1.018 | 0.932 | 1.001
  89 | Oregon St.          |   1 | 1.091 | 0.870 | 0.797 | 1.154
  90 | Drexel              |   1 | 1.074 | 1.010 | 0.941 | 1.026
  91 | Northeastern        |   1 | 1.067 | 0.862 | 0.807 | 1.048
  92 | Bowling Green       |   1 | 1.063 | 0.907 | 0.853 | 0.955
  93 | St. Marys (CA)      |   1 | 1.047 | 0.994 | 0.949 | 1.017
  94 | Kentucky            |   1 | 1.038 | 0.933 | 0.899 | 1.056
  95 | Memphis             |   1 | 1.037 | 1.017 | 0.980 | 1.042
  96 | Radford             |   1 | 1.031 | 0.935 | 0.906 | 0.945
  97 | San Diego           |   1 | 1.025 | 1.163 | 1.134 | 1.109
  98 | Robert Morris       |   1 | 1.015 | 1.238 | 1.220 | 0.873
  99 | James Madison       |   1 | 1.009 | 1.072 | 1.062 | 0.984
 100 | Virginia Tech       |   1 | 1.009 | 0.930 | 0.922 | 1.145
 101 | Holy Cross          |   1 | 0.975 | 1.025 | 1.051 | 1.005
 102 | UC Riverside        |   1 | 0.971 | 0.919 | 0.947 | 1.073
 103 | La Salle            |   1 | 0.969 | 1.230 | 1.269 | 0.973
 104 | UNC Wilmington      |   1 | 0.962 | 1.109 | 1.153 | 1.005
 105 | High Point          |   1 | 0.958 | 1.331 | 1.389 | 0.974
 106 | Boston U.           |   1 | 0.957 | 0.898 | 0.939 | 1.047
 107 | Vermont             |   1 | 0.957 | 0.958 | 1.001 | 0.947
 108 | Fla. Gulf Coast     |   1 | 0.935 | 1.139 | 1.218 | 0.947
 109 | Georgia St.         |   1 | 0.932 | 1.065 | 1.143 | 1.032
 110 | Liberty             |   1 | 0.931 | 0.884 | 0.950 | 0.891
 111 | Fairleigh Dickinson |   1 | 0.926 | 0.918 | 0.991 | 0.956
 112 | Columbia            |   1 | 0.926 | 1.115 | 1.204 | 0.953
 113 | Cal St. Fullerton   |   1 | 0.925 | 1.076 | 1.162 | 1.052
 114 | Monmouth            |   1 | 0.922 | 0.691 | 0.750 | 0.948
 115 | Loyola Maryland     |   1 | 0.921 | 1.006 | 1.092 | 1.009
 116 | UNC Greensboro      |   1 | 0.920 | 1.011 | 1.099 | 1.044
 117 | UNLV                |   1 | 0.917 | 1.105 | 1.204 | 0.936
 118 | Evansville          |   1 | 0.912 | 1.293 | 1.418 | 0.951
 119 | Ohio St.            |   1 | 0.911 | 0.725 | 0.795 | 1.115
 120 | San Francisco       |   1 | 0.907 | 0.754 | 0.831 | 1.043
 121 | Hartwick            |   1 | 0.894 | 0.805 | 0.900 | 1.009
 122 | Dartmouth           |   1 | 0.893 | 0.939 | 1.052 | 0.983
 123 | Princeton           |   1 | 0.892 | 1.015 | 1.138 | 1.046
 124 | Davidson            |   1 | 0.885 | 1.017 | 1.149 | 1.038
 125 | Western Mich.       |   1 | 0.881 | 1.077 | 1.222 | 0.987
 126 | Appalachian St.     |   1 | 0.881 | 1.100 | 1.249 | 0.968
 127 | Drake               |   1 | 0.878 | 1.014 | 1.155 | 1.039
 128 | Albany (NY)         |   1 | 0.871 | 0.905 | 1.039 | 1.018
 129 | Harvard             |   1 | 0.868 | 0.956 | 1.101 | 1.018
 130 | Bryant              |   1 | 0.865 | 0.974 | 1.125 | 0.901
 131 | SIU Edwardsville    |   1 | 0.849 | 0.655 | 0.771 | 0.972
 132 | St. Bonaventure     |   1 | 0.843 | 1.092 | 1.296 | 0.928
 133 | Fairfield           |   1 | 0.842 | 1.138 | 1.351 | 0.860
 134 | Ga. Southern        |   1 | 0.837 | 0.914 | 1.093 | 0.946
 135 | Central Conn. St.   |   1 | 0.832 | 0.834 | 1.003 | 1.021
 136 | Valparaiso          |   1 | 0.831 | 0.795 | 0.957 | 0.968
 137 | North Florida       |   1 | 0.829 | 0.879 | 1.061 | 0.876
 138 | NJIT                |   1 | 0.818 | 0.894 | 1.092 | 0.866
 139 | Lipscomb            |   1 | 0.808 | 0.739 | 0.914 | 0.891
 140 | Western Ill.        |   1 | 0.801 | 0.937 | 1.170 | 0.922
 141 | Lafayette           |   1 | 0.796 | 0.626 | 0.786 | 0.973
 142 | Wright St.          |   1 | 0.795 | 0.988 | 1.243 | 0.960
 143 | Yale                |   1 | 0.785 | 0.993 | 1.264 | 0.973
 144 | Oakland             |   1 | 0.778 | 0.946 | 1.216 | 0.997
 145 | Seton Hall          |   1 | 0.777 | 1.261 | 1.623 | 1.087
 146 | Houston Baptist     |   1 | 0.765 | 1.211 | 1.584 | 0.809
 147 | Cleveland St.       |   1 | 0.747 | 0.898 | 1.202 | 0.969
 148 | Belmont             |   1 | 0.746 | 0.737 | 0.987 | 0.938
 149 | Northern Ky.        |   1 | 0.745 | 0.813 | 1.091 | 0.792
 150 | Col. of Charleston  |   1 | 0.744 | 0.680 | 0.914 | 1.174
 151 | Cal St. Bakersfield |   1 | 0.743 | 1.045 | 1.407 | 0.938
 152 | Pittsburgh          |   1 | 0.739 | 0.764 | 1.034 | 1.164
 153 | Green Bay           |   1 | 0.730 | 1.148 | 1.573 | 0.925
 154 | DePaul              |   1 | 0.726 | 0.989 | 1.362 | 1.085
 155 | Siena               |   1 | 0.725 | 1.133 | 1.563 | 0.888
 156 | Stony Brook         |   1 | 0.725 | 0.785 | 1.083 | 0.930
 157 | Rider               |   1 | 0.714 | 0.841 | 1.178 | 0.895
 158 | Binghamton          |   1 | 0.714 | 0.725 | 1.014 | 1.007
 159 | Canisius            |   1 | 0.710 | 0.935 | 1.317 | 0.898
 160 | Northern Ill.       |   1 | 0.704 | 0.830 | 1.180 | 1.019
 161 | George Washington   |   1 | 0.703 | 0.808 | 1.150 | 0.917
 162 | St. Josephs         |   1 | 0.701 | 0.838 | 1.195 | 0.995
 163 | Manhattan           |   1 | 0.663 | 0.850 | 1.283 | 0.940
 164 | SMU                 |   1 | 0.659 | 0.799 | 1.213 | 1.124
 165 | Campbell            |   1 | 0.659 | 0.932 | 1.414 | 0.964
 166 | Neb.-Omaha          |   1 | 0.643 | 0.786 | 1.222 | 0.868
 167 | Fla. Atlantic       |   1 | 0.636 | 1.035 | 1.627 | 0.973
 168 | Longwood            |   1 | 0.623 | 0.777 | 1.246 | 0.890
 169 | Oral Roberts        |   1 | 0.608 | 0.726 | 1.194 | 0.880
 170 | Massachusetts       |   1 | 0.596 | 0.749 | 1.256 | 1.028
 171 | Colgate             |   1 | 0.589 | 0.721 | 1.224 | 1.079
 172 | Sacramento St.      |   1 | 0.588 | 0.641 | 1.090 | 1.075
 173 | Detroit             |   1 | 0.586 | 0.781 | 1.333 | 0.941
 174 | Fordham             |   1 | 0.579 | 0.604 | 1.045 | 0.978
 175 | St. Peters          |   1 | 0.567 | 0.642 | 1.133 | 0.938
 176 | Central Ark.        |   1 | 0.559 | 0.776 | 1.387 | 0.960
 177 | Cincinnati          |   1 | 0.553 | 0.723 | 1.308 | 1.016
 178 | Mercer              |   1 | 0.549 | 0.695 | 1.265 | 0.937
 179 | UMKC                |   1 | 0.537 | 0.719 | 1.339 | 0.882
 180 | Buffalo             |   1 | 0.520 | 0.670 | 1.290 | 0.965
 181 | Jacksonville        |   1 | 0.520 | 0.748 | 1.439 | 0.887
 182 | Niagara             |   1 | 0.511 | 0.592 | 1.159 | 0.937
 183 | Mass.-Lowell        |   1 | 0.497 | 0.875 | 1.759 | 0.919
 184 | Loyola (IL)         |   1 | 0.497 | 0.729 | 1.468 | 0.943
 185 | Air Force           |   1 | 0.482 | 0.676 | 1.405 | 0.938
 186 | San Jose St.        |   1 | 0.476 | 0.664 | 1.396 | 0.932
 187 | Grand Canyon        |   1 | 0.469 | 0.742 | 1.582 | 0.866
 188 | Long Island         |   1 | 0.465 | 0.551 | 1.183 | 0.905
 189 | Marshall            |   1 | 0.451 | 0.590 | 1.309 | 1.009
 190 | Stetson             |   1 | 0.417 | 0.647 | 1.551 | 0.898
 191 | Marist              |   1 | 0.415 | 0.684 | 1.650 | 0.967
 192 | Sacred Heart        |   1 | 0.415 | 0.695 | 1.676 | 0.909
 193 | Rhode Island        |   1 | 0.373 | 0.645 | 1.727 | 0.997
 194 | S.C. Upstate        |   1 | 0.367 | 0.701 | 1.912 | 0.875
 195 | Eastern Ill.        |   1 | 0.358 | 0.814 | 2.272 | 0.887
 196 | Lehigh              |   1 | 0.346 | 0.435 | 1.257 | 1.005
 197 | VMI                 |   1 | 0.314 | 0.675 | 2.146 | 0.896
 198 | IUPUI               |   1 | 0.300 | 0.525 | 1.747 | 0.918
 199 | Presbyterian        |   1 | 0.293 | 0.704 | 2.401 | 0.939
 200 | UNC Asheville       |   1 | 0.287 | 0.476 | 1.661 | 0.863
 201 | IPFW                |   1 | 0.234 | 0.625 | 2.670 | 0.912
 202 | Howard              |   1 | 0.187 | 0.479 | 2.562 | 0.918
(202 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Notre Dame          |   1 | 3.490 | 1.823 | 0.522 | 1.259
   2 | Georgetown          |   1 | 3.432 | 1.494 | 0.435 | 1.138
   3 | Washington          |   1 | 2.934 | 1.715 | 0.585 | 1.157
   4 | Virginia            |   1 | 2.695 | 1.836 | 0.681 | 1.286
   5 | Maryland            |   1 | 2.522 | 1.890 | 0.750 | 1.258
   6 | Charlotte           |   1 | 2.373 | 1.376 | 0.580 | 1.141
   7 | Michigan St.        |   1 | 2.344 | 1.384 | 0.590 | 1.162
   8 | UMBC                |   1 | 2.308 | 1.650 | 0.715 | 1.038
   9 | Wake Forest         |   1 | 2.296 | 1.844 | 0.803 | 1.276
  10 | California          |   1 | 2.280 | 1.564 | 0.686 | 1.205
  11 | Connecticut         |   1 | 2.256 | 1.374 | 0.609 | 1.127
  12 | UCLA                |   1 | 2.215 | 1.702 | 0.769 | 1.247
  13 | Navy                |   1 | 2.178 | 1.365 | 0.627 | 1.020
  14 | Milwaukee           |   1 | 2.177 | 1.352 | 0.621 | 0.942
  15 | Coastal Caro.       |   1 | 2.163 | 1.441 | 0.666 | 1.010
  16 | New Mexico          |   1 | 2.151 | 1.401 | 0.651 | 1.190
  17 | Tulsa               |   1 | 2.142 | 1.531 | 0.715 | 1.084
  18 | Louisville          |   1 | 2.022 | 1.298 | 0.642 | 1.102
  19 | Akron               |   1 | 1.986 | 1.262 | 0.636 | 1.065
  20 | St. Louis           |   1 | 1.970 | 1.533 | 0.778 | 0.967
  21 | UC Irvine           |   1 | 1.941 | 1.218 | 0.627 | 1.109
  22 | UAB                 |   1 | 1.920 | 1.775 | 0.924 | 1.056
  23 | Cal St. Northridge  |   1 | 1.901 | 1.459 | 0.768 | 1.094
  24 | Loyola Marymount    |   1 | 1.897 | 1.440 | 0.759 | 1.041
  25 | North Carolina      |   1 | 1.827 | 0.940 | 0.515 | 1.201
  26 | Syracuse            |   1 | 1.825 | 1.411 | 0.773 | 1.126
  27 | Denver              |   1 | 1.816 | 1.213 | 0.668 | 0.922
  28 | Furman              |   1 | 1.810 | 1.213 | 0.670 | 1.018
  29 | Marquette           |   1 | 1.809 | 1.220 | 0.674 | 1.139
  30 | UC Santa Barbara    |   1 | 1.782 | 1.294 | 0.726 | 1.134
  31 | Clemson             |   1 | 1.777 | 1.202 | 0.676 | 1.183
  32 | St. Johns (NY)      |   1 | 1.735 | 1.084 | 0.625 | 1.149
  33 | William & Mary      |   1 | 1.721 | 1.415 | 0.822 | 1.090
  34 | Creighton           |   1 | 1.701 | 1.335 | 0.785 | 1.164
  35 | Dayton              |   1 | 1.700 | 1.297 | 0.763 | 0.849
  36 | Duke                |   1 | 1.696 | 1.200 | 0.708 | 1.187
  37 | Penn St.            |   1 | 1.677 | 1.116 | 0.666 | 1.146
  38 | Bucknell            |   1 | 1.660 | 1.140 | 0.687 | 0.977
  39 | Gonzaga             |   1 | 1.637 | 1.150 | 0.702 | 1.111
  40 | Delaware            |   1 | 1.567 | 1.576 | 1.006 | 0.996
  41 | St. Francis (NY)    |   1 | 1.554 | 1.188 | 0.764 | 0.945
  42 | Army                |   1 | 1.539 | 0.985 | 0.640 | 0.895
  43 | North Carolina St.  |   1 | 1.512 | 1.381 | 0.914 | 1.173
  44 | Elon                |   1 | 1.508 | 1.269 | 0.841 | 1.046
  45 | Temple              |   1 | 1.502 | 0.990 | 0.659 | 1.025
  46 | Stanford            |   1 | 1.498 | 1.159 | 0.773 | 1.219
  47 | Xavier              |   1 | 1.490 | 1.176 | 0.789 | 1.105
  48 | George Mason        |   1 | 1.489 | 0.938 | 0.630 | 1.012
  49 | New Hampshire       |   1 | 1.488 | 0.906 | 0.609 | 0.925
  50 | Providence          |   1 | 1.480 | 1.300 | 0.878 | 1.141
  51 | Northwestern        |   1 | 1.470 | 1.230 | 0.837 | 1.093
  52 | Ill.-Chicago        |   1 | 1.451 | 1.073 | 0.739 | 0.952
  53 | South Fla.          |   1 | 1.441 | 1.034 | 0.718 | 1.041
  54 | Old Dominion        |   1 | 1.436 | 1.414 | 0.985 | 1.115
  55 | Cal Poly            |   1 | 1.419 | 1.676 | 1.181 | 1.061
  56 | Wisconsin           |   1 | 1.412 | 1.324 | 0.938 | 1.058
  57 | Wofford             |   1 | 1.399 | 1.492 | 1.067 | 0.973
  58 | Hartford            |   1 | 1.379 | 1.075 | 0.780 | 0.987
  59 | Boston College      |   1 | 1.376 | 1.409 | 1.024 | 1.166
  60 | VCU                 |   1 | 1.359 | 1.164 | 0.856 | 1.109
  61 | St. Francis (PA)    |   1 | 1.345 | 0.883 | 0.657 | 0.897
  62 | Hofstra             |   1 | 1.342 | 1.424 | 1.061 | 1.033
  63 | Butler              |   1 | 1.313 | 1.279 | 0.974 | 1.084
  64 | Missouri St.        |   1 | 1.310 | 0.763 | 0.582 | 0.904
  65 | Indiana             |   1 | 1.280 | 1.439 | 1.124 | 1.182
  66 | Iona                |   1 | 1.256 | 1.080 | 0.859 | 0.933
  67 | Bradley             |   1 | 1.254 | 1.223 | 0.976 | 0.996
  68 | Winthrop            |   1 | 1.253 | 1.211 | 0.967 | 0.897
  69 | San Diego St.       |   1 | 1.250 | 1.491 | 1.193 | 1.151
  70 | FIU                 |   1 | 1.214 | 1.235 | 1.017 | 1.066
  71 | Brown               |   1 | 1.207 | 1.129 | 0.935 | 1.040
  72 | UCF                 |   1 | 1.192 | 1.005 | 0.843 | 1.066
  73 | American            |   1 | 1.183 | 1.040 | 0.879 | 1.034
  74 | Portland            |   1 | 1.175 | 1.418 | 1.208 | 1.070
  75 | East Tenn. St.      |   1 | 1.168 | 0.892 | 0.764 | 0.966
  76 | South Carolina      |   1 | 1.165 | 1.080 | 0.927 | 1.103
  77 | Cornell             |   1 | 1.164 | 0.787 | 0.675 | 0.921
  78 | Seattle             |   1 | 1.164 | 1.241 | 1.066 | 0.966
  79 | UC Davis            |   1 | 1.163 | 0.865 | 0.744 | 1.089
  80 | Penn                |   1 | 1.162 | 1.252 | 1.077 | 1.045
  81 | Michigan            |   1 | 1.155 | 1.053 | 0.912 | 1.123
  82 | Santa Clara         |   1 | 1.144 | 0.940 | 0.822 | 1.109
  83 | Rutgers             |   1 | 1.130 | 1.091 | 0.966 | 1.115
  84 | Quinnipiac          |   1 | 1.118 | 0.825 | 0.738 | 0.965
  85 | Gardner-Webb        |   1 | 1.115 | 1.117 | 1.002 | 0.920
  86 | Villanova           |   1 | 1.104 | 0.988 | 0.895 | 1.066
  87 | West Virginia       |   1 | 1.094 | 1.215 | 1.111 | 1.052
  88 | Duquesne            |   1 | 1.092 | 1.018 | 0.932 | 1.001
  89 | Oregon St.          |   1 | 1.091 | 0.870 | 0.797 | 1.154
  90 | Drexel              |   1 | 1.074 | 1.010 | 0.941 | 1.026
  91 | Northeastern        |   1 | 1.067 | 0.862 | 0.807 | 1.048
  92 | Bowling Green       |   1 | 1.063 | 0.907 | 0.853 | 0.955
  93 | St. Marys (CA)      |   1 | 1.047 | 0.994 | 0.949 | 1.017
  94 | Kentucky            |   1 | 1.038 | 0.933 | 0.899 | 1.056
  95 | Memphis             |   1 | 1.037 | 1.017 | 0.980 | 1.042
  96 | Radford             |   1 | 1.031 | 0.935 | 0.906 | 0.945
  97 | San Diego           |   1 | 1.025 | 1.163 | 1.134 | 1.109
  98 | Robert Morris       |   1 | 1.015 | 1.238 | 1.220 | 0.873
  99 | James Madison       |   1 | 1.009 | 1.072 | 1.062 | 0.984
 100 | Virginia Tech       |   1 | 1.009 | 0.930 | 0.922 | 1.145
 101 | Holy Cross          |   1 | 0.975 | 1.025 | 1.051 | 1.005
 102 | UC Riverside        |   1 | 0.971 | 0.919 | 0.947 | 1.073
 103 | La Salle            |   1 | 0.969 | 1.230 | 1.269 | 0.973
 104 | UNC Wilmington      |   1 | 0.962 | 1.109 | 1.153 | 1.005
 105 | High Point          |   1 | 0.958 | 1.331 | 1.389 | 0.974
 106 | Boston U.           |   1 | 0.957 | 0.898 | 0.939 | 1.047
 107 | Vermont             |   1 | 0.957 | 0.958 | 1.001 | 0.947
 108 | Fla. Gulf Coast     |   1 | 0.935 | 1.139 | 1.218 | 0.947
 109 | Georgia St.         |   1 | 0.932 | 1.065 | 1.143 | 1.032
 110 | Liberty             |   1 | 0.931 | 0.884 | 0.950 | 0.891
 111 | Fairleigh Dickinson |   1 | 0.926 | 0.918 | 0.991 | 0.956
 112 | Columbia            |   1 | 0.926 | 1.115 | 1.204 | 0.953
 113 | Cal St. Fullerton   |   1 | 0.925 | 1.076 | 1.162 | 1.052
 114 | Monmouth            |   1 | 0.922 | 0.691 | 0.750 | 0.948
 115 | Loyola Maryland     |   1 | 0.921 | 1.006 | 1.092 | 1.009
 116 | UNC Greensboro      |   1 | 0.920 | 1.011 | 1.099 | 1.044
 117 | UNLV                |   1 | 0.917 | 1.105 | 1.204 | 0.936
 118 | Evansville          |   1 | 0.912 | 1.293 | 1.418 | 0.951
 119 | Ohio St.            |   1 | 0.911 | 0.725 | 0.795 | 1.115
 120 | San Francisco       |   1 | 0.907 | 0.754 | 0.831 | 1.043
 121 | Hartwick            |   1 | 0.894 | 0.805 | 0.900 | 1.009
 122 | Dartmouth           |   1 | 0.893 | 0.939 | 1.052 | 0.983
 123 | Princeton           |   1 | 0.892 | 1.015 | 1.138 | 1.046
 124 | Davidson            |   1 | 0.885 | 1.017 | 1.149 | 1.038
 125 | Western Mich.       |   1 | 0.881 | 1.077 | 1.222 | 0.987
 126 | Appalachian St.     |   1 | 0.881 | 1.100 | 1.249 | 0.968
 127 | Drake               |   1 | 0.878 | 1.014 | 1.155 | 1.039
 128 | Albany (NY)         |   1 | 0.871 | 0.905 | 1.039 | 1.018
 129 | Harvard             |   1 | 0.868 | 0.956 | 1.101 | 1.018
 130 | Bryant              |   1 | 0.865 | 0.974 | 1.125 | 0.901
 131 | SIU Edwardsville    |   1 | 0.849 | 0.655 | 0.771 | 0.972
 132 | St. Bonaventure     |   1 | 0.843 | 1.092 | 1.296 | 0.928
 133 | Fairfield           |   1 | 0.842 | 1.138 | 1.351 | 0.860
 134 | Ga. Southern        |   1 | 0.837 | 0.914 | 1.093 | 0.946
 135 | Central Conn. St.   |   1 | 0.832 | 0.834 | 1.003 | 1.021
 136 | Valparaiso          |   1 | 0.831 | 0.795 | 0.957 | 0.968
 137 | North Florida       |   1 | 0.829 | 0.879 | 1.061 | 0.876
 138 | NJIT                |   1 | 0.818 | 0.894 | 1.092 | 0.866
 139 | Lipscomb            |   1 | 0.808 | 0.739 | 0.914 | 0.891
 140 | Western Ill.        |   1 | 0.801 | 0.937 | 1.170 | 0.922
 141 | Lafayette           |   1 | 0.796 | 0.626 | 0.786 | 0.973
 142 | Wright St.          |   1 | 0.795 | 0.988 | 1.243 | 0.960
 143 | Yale                |   1 | 0.785 | 0.993 | 1.264 | 0.973
 144 | Oakland             |   1 | 0.778 | 0.946 | 1.216 | 0.997
 145 | Seton Hall          |   1 | 0.777 | 1.261 | 1.623 | 1.087
 146 | Houston Baptist     |   1 | 0.765 | 1.211 | 1.584 | 0.809
 147 | Cleveland St.       |   1 | 0.747 | 0.898 | 1.202 | 0.969
 148 | Belmont             |   1 | 0.746 | 0.737 | 0.987 | 0.938
 149 | Northern Ky.        |   1 | 0.745 | 0.813 | 1.091 | 0.792
 150 | Col. of Charleston  |   1 | 0.744 | 0.680 | 0.914 | 1.174
 151 | Cal St. Bakersfield |   1 | 0.743 | 1.045 | 1.407 | 0.938
 152 | Pittsburgh          |   1 | 0.739 | 0.764 | 1.034 | 1.164
 153 | Green Bay           |   1 | 0.730 | 1.148 | 1.573 | 0.925
 154 | DePaul              |   1 | 0.726 | 0.989 | 1.362 | 1.085
 155 | Siena               |   1 | 0.725 | 1.133 | 1.563 | 0.888
 156 | Stony Brook         |   1 | 0.725 | 0.785 | 1.083 | 0.930
 157 | Rider               |   1 | 0.714 | 0.841 | 1.178 | 0.895
 158 | Binghamton          |   1 | 0.714 | 0.725 | 1.014 | 1.007
